,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 2 estimate,VeSpA 20 estimate,VeSpA 200 estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 2 success,VeSpA 20 success,VeSpA 200 success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 2 control list,VeSpA 20 control list,VeSpA 200 control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 2 path,VeSpA 20 path,VeSpA 200 path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 2 path length,VeSpA 20 path length,VeSpA 200 path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 2 runtime,VeSpA 20 runtime,VeSpA 200 runtime
Sec2|Node2_26|Edge3_25,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'v6'], [2, 'co2', 'v6'], [2, 'v1', 'co3'], [2, 'co2', 'co1'], [2, 'v4', 'v5']]","['co3', 'c1', 'v1', 'v6', 'v7', 'co1']","['co3', 'c1', 'v1', 'v6', 'v7', 'co1']",[],[],[],"[['v6', 'c1', 'v1', 'v7', 'co1', 'co3'], ['co2', 'c2', 'v2', 'v3', 'v4', 'v5']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.33514404296875e-05,2.765655517578125e-05,0.0005009174346923828,0.0007193088531494141,0.0007023811340332031
Sec2|Node2_26|Edge4_38,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v5']]",[],[],[],[],[],"[['v2', 'c1', 'co3', 'v3', 'v1', 'v6', 'v7', 'co1', 'co2', 'c2', 'v5', 'v4']]","[['f1', 'f12', 'f2']]","[['f1', 'f12', 'f2']]","[['f1', 'f12', 'f2']]","[['f1', 'f12', 'f2']]","[['f1', 'f12', 'f2']]",4,4,4,4,4,1.7404556274414062e-05,7.152557373046875e-05,0.00022220611572265625,0.00020956993103027344,0.00020766258239746094
Sec2|Node2_26|Edge5_24,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'co3', 'co2']]","['v6', 'v4', 'co2', 'c2', 'c1', 'v1', 'v3', 'v7', 'co3', 'v2', 'v5', 'co1']","['v6', 'v4', 'co2', 'c2', 'c1', 'v1', 'v3', 'v7', 'co3', 'v2', 'v5', 'co1']",[],[],[],"[['co3', 'c2', 'v1', 'v3', 'v6', 'v7', 'co2']]","[['f1', 'f12', 'f5', 'f2']]","[['f1', 'f12', 'f5', 'f2']]",[],[],[],6,6,-1,-1,-1,2.2411346435546875e-05,9.894371032714844e-05,0.00012040138244628906,0.00011897087097167969,0.00011324882507324219
Sec2|Node2_26|Edge6_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'co1'], [1, 'v3'], [2, 'co1', 'v6'], [2, 'co2', 'v7'], [1, 'co2'], [1, 'v6'], [2, 'co2', 'co1']]",[],[],[],[],[],"[['v3', 'c2', 'v4', 'v5', 'v7', 'co2', 'co3', 'c1', 'co1', 'v1', 'v2', 'v6']]","[['f1', 'f9', 'f2']]","[['f1', 'f9', 'f2']]","[['f1', 'f9', 'f2']]","[['f1', 'f9', 'f2']]","[['f1', 'f9', 'f2']]",4,4,4,4,4,1.7404556274414062e-05,6.437301635742188e-05,0.0007860660552978516,0.0007681846618652344,0.0007836818695068359
Sec2|Node2_26|Edge7_35,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co1'], [1, 'co3'], [2, 'v7', 'v1'], [1, 'v4'], [1, 'v3']]","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3', 'v4', 'v3', 'v5', 'v6', 'v7']","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3', 'v4', 'v3', 'v5', 'v6', 'v7']",[],[],[],"[['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3', 'v4', 'v3', 'v5', 'v6', 'v7']]","[['f1', 'f9', 'f10', 'f11', 'f14', 'f2']]","[['f1', 'f9', 'f10', 'f11', 'f14', 'f2']]",[],[],[],10,10,-1,-1,-1,2.7418136596679688e-05,0.0001232624053955078,0.000537872314453125,0.0005316734313964844,0.0005426406860351562
Sec2|Node2_26|Edge8_31,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v6', 'v5'], [1, 'v7'], [2, 'v4', 'co1'], [2, 'v1', 'v2'], [1, 'v5'], [2, 'v1', 'v7'], [1, 'v6'], [2, 'v7', 'co2'], [2, 'v6', 'v3'], [2, 'v2', 'co3']]","['v7', 'c1', 'c2', 'v1', 'v3', 'v4', 'v5', 'v6', 'co2', 'co3', 'v2', 'co1']","['v7', 'c1', 'c2', 'v1', 'v3', 'v4', 'v5', 'v6', 'co2', 'co3', 'v2', 'co1']",[],[],[],"[['v6', 'c1', 'c2', 'v1', 'v3', 'v4', 'v5', 'v7', 'co2', 'co3', 'v2', 'co1']]","[['f1', 'f3', 'f13', 'f2']]","[['f1', 'f3', 'f13', 'f2']]",[],[],[],6,6,-1,-1,-1,2.5033950805664062e-05,0.00010728836059570312,0.0010952949523925781,0.001096963882446289,0.001079559326171875
Sec2|Node24_30|Edge1_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co5'], [1, 'v1'], [2, 'co5', 'v1'], [2, 'co3', 'v1']]","['co4', 'c4', 'co7', 'co9']","['co4', 'c4', 'co7', 'co9']","['co4', 'c4', 'co7', 'co9']","['co4', 'c4', 'co7', 'co9']","['co4', 'c4', 'co7', 'co9']","[['co5', 'c2', 'v1', 'co2', 'co6', 'co8'], ['co3', 'c1']]","[['f1', 'fo7', 'fo13', 'f2']]","[['f1', 'fo7', 'fo13', 'f2']]","[['f1', 'fo7', 'fo13', 'f2']]","[['f1', 'fo7', 'fo13', 'f2']]","[['f1', 'fo7', 'fo13', 'f2']]",6,6,6,6,6,2.765655517578125e-05,0.00012302398681640625,0.00048351287841796875,0.0007207393646240234,0.0007014274597167969
Sec2|Node24_30|Edge2_36,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'co2', 'co7'], [1, 'co5'], [1, 'co4'], [2, 'co3', 'co9'], [1, 'co8'], [1, 'co7']]","['co4', 'c4', 'v1', 'co8', 'c3', 'co1', 'co2', 'co6']","['co3', 'c2', 'co5']",[],[],[],"[['co2', 'c3', 'v1', 'co1', 'co6', 'c4', 'co4', 'co8'], ['co7', 'c1', 'co9'], ['co5', 'c2', 'co3']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo7', 'f2']]","[['f1', 'fo2', 'f3', 'f2']]","[['f1', 'fo2', 'f3', 'f2']]","[['f1', 'fo2', 'f3', 'f2']]",4,4,6,6,6,3.147125244140625e-05,0.0001266002655029297,0.0005903244018554688,0.0016064643859863281,0.0016088485717773438
Sec2|Node24_30|Edge3_40,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co9'], [1, 'v1'], [1, 'co5'], [2, 'co9', 'co4'], [1, 'co3'], [1, 'co2'], [2, 'co1', 'co2'], [2, 'co6', 'co1']]",[],[],[],[],[],"[['co9', 'c3', 'co8', 'c1', 'v1', 'co1', 'co2', 'co5', 'co7', 'c2', 'co3', 'co4', 'co6', 'c4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.4543533325195312e-05,6.127357482910156e-05,0.0009953975677490234,0.0009796619415283203,0.0009872913360595703
Sec2|Node24_30|Edge4_27,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'co3'], [2, 'co1', 'co2'], [2, 'co2', 'co8']]","['co1', 'c4', 'v1', 'co2', 'co3', 'co6', 'c1', 'co4', 'co5', 'co9']","['co1', 'c4', 'v1', 'co2', 'co3', 'co6', 'c1', 'co4', 'co5', 'co9']",[],[],[],"[['co3', 'c4', 'v1', 'co1', 'co2', 'co6', 'c1', 'co4', 'co5', 'co9'], ['co8', 'c2', 'co7']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",[],[],[],4,4,-1,-1,-1,2.2649765014648438e-05,8.20159912109375e-05,0.0005402565002441406,0.0008013248443603516,0.0007944107055664062
Sec2|Node24_30|Edge5_36,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co4'], [2, 'co6', 'co7'], [2, 'co1', 'co6'], [2, 'co7', 'v1'], [1, 'co9']]",[],[],[],[],[],"[['co4', 'c3', 'v1', 'co2', 'co6', 'co7'], ['co1', 'c4', 'co5', 'co8', 'co9']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]",4,4,4,4,4,2.7179718017578125e-05,0.00013566017150878906,0.0006847381591796875,0.0010271072387695312,0.0010175704956054688
Sec2|Node24_30|Edge6_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co8'], [2, 'co5', 'co3'], [1, 'co4']]",[],[],[],[],[],"[['co8', 'c3', 'co1', 'co2', 'co3', 'co4', 'co5', 'co7', 'c4', 'c2', 'v1', 'co6', 'co9']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.9550323486328125e-05,5.0067901611328125e-05,0.0003643035888671875,0.00036144256591796875,0.0003540515899658203
Sec2|Node24_30|Edge7_40,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'co8', 'co5'], [1, 'co9'], [1, 'co4'], [2, 'co6', 'v1'], [1, 'co1']]",[],[],[],[],[],"[['v1', 'c3', 'c4', 'co8', 'co1', 'co2', 'co4', 'co6'], ['co5', 'c1'], ['co9', 'c2', 'co3', 'co7']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.9073486328125e-05,5.5789947509765625e-05,0.0007166862487792969,0.0007889270782470703,0.0007767677307128906
Sec2|Node24_30|Edge8_30,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co3', 'co5'], [1, 'co1'], [1, 'v1'], [1, 'co6'], [2, 'co1', 'v1'], [2, 'co9', 'co2'], [2, 'co1', 'co3'], [1, 'co3'], [2, 'co8', 'co3']]",[],[],[],[],[],"[['co3', 'c3', 'v1', 'co5', 'c2', 'c4', 'co2', 'co4', 'co7', 'co8', 'co9'], ['co1', 'c1', 'co6']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",4,4,4,4,4,2.002716064453125e-05,9.703636169433594e-05,0.0010247230529785156,0.0011036396026611328,0.0010960102081298828
Sec2|Node22_28|Edge1_36,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v10', 'v18'], [1, 'v2'], [2, 'v6', 'v8'], [1, 'v8'], [2, 'v17', 'v15'], [2, 'v9', 'v21'], [1, 'v7'], [1, 'v17'], [1, 'v19'], [1, 'v14'], [1, 'v10'], [1, 'v18'], [2, 'v2', 'v21'], [2, 'v16', 'v11']]","['v4', 'c1', 'v16', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v17', 'v18', 'v19', 'v20', 'v21']","['v4', 'c1', 'v16', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v17', 'v18', 'v19', 'v20', 'v21']",[],[],[],"[['v10', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.7404556274414062e-05,4.6253204345703125e-05,0.003603219985961914,0.0035750865936279297,0.003591299057006836
Sec2|Node22_28|Edge2_27,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v16'], [2, 'v19', 'v17'], [1, 'v19'], [2, 'v1', 'v20'], [1, 'v13'], [2, 'v18', 'v12'], [2, 'v15', 'v6'], [1, 'v9'], [2, 'v18', 'v9'], [1, 'v3'], [2, 'v21', 'v17'], [1, 'v12'], [1, 'v2']]","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1', 'v1', 'v3', 'v5', 'v7', 'v8', 'v10', 'v11', 'v12', 'v13', 'v14', 'v16', 'v17', 'v18', 'v20', 'v21']","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1', 'v1', 'v3', 'v5', 'v7', 'v8', 'v10', 'v11', 'v12', 'v13', 'v14', 'v16', 'v17', 'v18', 'v20', 'v21']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]",[],[],[],4,4,-1,-1,-1,1.5020370483398438e-05,4.863739013671875e-05,0.0034203529357910156,0.0033731460571289062,0.0033931732177734375
Sec2|Node22_28|Edge3_28,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v14', 'v6'], [2, 'v2', 'v16'], [1, 'v1'], [2, 'v9', 'v12'], [2, 'v4', 'v8'], [1, 'v16'], [2, 'v19', 'v2'], [1, 'v18'], [1, 'v11'], [2, 'v19', 'v7'], [2, 'v16', 'v7'], [2, 'v14', 'v16'], [2, 'v10', 'v7'], [2, 'v10', 'v13'], [1, 'v17'], [2, 'v19', 'v11'], [2, 'v3', 'v18'], [2, 'v3', 'v7'], [2, 'v6', 'v21'], [1, 'v10'], [1, 'v9']]","['v12', 'v18', 'v21', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'v17', 'v19', 'v20']","['v12', 'v18', 'v21', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'v17', 'v19', 'v20']",[],[],[],"[['v14', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1205673217773438e-05,2.1219253540039062e-05,0.005923748016357422,0.005891084671020508,0.005877971649169922
Sec2|Node22_28|Edge4_35,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v20', 'v8'], [2, 'v1', 'v18'], [1, 'v4'], [1, 'v20'], [2, 'v19', 'v1'], [1, 'v9'], [2, 'v13', 'v11'], [1, 'v10'], [1, 'v3'], [2, 'v9', 'v20'], [1, 'v13'], [2, 'v2', 'v16'], [2, 'v11', 'v8']]","['v2', 'v11', 'v19', 'c1', 'v6', 'v1', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v20', 'v21']","['v2', 'v11', 'v19', 'c1', 'v6', 'v1', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v20', 'v21']",[],[],[],"[['v20', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v21']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.3589859008789062e-05,4.482269287109375e-05,0.003495931625366211,0.0035009384155273438,0.0034759044647216797
Sec2|Node22_28|Edge5_31,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v14'], [1, 'v12'], [2, 'v8', 'v5'], [1, 'v8'], [1, 'v1'], [2, 'v2', 'v10'], [2, 'v16', 'v2'], [2, 'v13', 'v5'], [2, 'v5', 'v6'], [1, 'v18'], [2, 'v7', 'v17'], [2, 'v3', 'v18'], [2, 'v5', 'v2'], [1, 'v2'], [2, 'v15', 'v10'], [2, 'v20', 'v19'], [2, 'v10', 'v5'], [1, 'v20'], [2, 'v12', 'v14'], [2, 'v3', 'v11']]","['v4', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']","['v4', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']",[],[],[],"[['v14', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2636184692382812e-05,3.361701965332031e-05,0.005823850631713867,0.005808830261230469,0.0058269500732421875
Sec2|Node22_28|Edge6_33,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v21'], [1, 'v18'], [2, 'v17', 'v2']]","['v4', 'v13', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']","['v4', 'v13', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']",[],[],[],"[['v21', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.5497207641601562e-05,3.9577484130859375e-05,0.0007624626159667969,0.0007529258728027344,0.0007519721984863281
Sec2|Node22_28|Edge7_28,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v5'], [2, 'v7', 'v17'], [2, 'v16', 'v13'], [1, 'v2'], [1, 'v13'], [2, 'v2', 'v17'], [2, 'v21', 'v9'], [1, 'v21'], [1, 'v1'], [1, 'v15'], [2, 'v3', 'v17'], [1, 'v16'], [1, 'v8'], [2, 'v6', 'v4']]","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1', 'v2', 'v4', 'v5', 'v7', 'v8', 'v9', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v21']","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1', 'v2', 'v4', 'v5', 'v7', 'v8', 'v9', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v21']",[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]",[],[],[],4,4,-1,-1,-1,1.6450881958007812e-05,5.6743621826171875e-05,0.003685474395751953,0.003630399703979492,0.0036377906799316406
Sec2|Node22_28|Edge8_35,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v11'], [1, 'v19'], [2, 'v3', 'v13'], [2, 'v10', 'v21']]","['v7', 'v17', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v20', 'v21']","['v7', 'v17', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v20', 'v21']",[],[],[],"[['v11', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]",[],[],[],4,4,-1,-1,-1,2.0265579223632812e-05,7.224082946777344e-05,0.0011010169982910156,0.0010979175567626953,0.0010914802551269531
