,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec3|Node23|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v12', 'co15'], [1, 'v8'], [2, 'v4', 'co5'], [1, 'v5'], [1, 'v7'], [2, 'v7', 'v18'], [2, 'v9', 'co13'], [2, 'v1', 'co13'], [2, 'co9', 'co8']]","['co10', 'c1']","['co10', 'c1']","['co10', 'c1']",[],"[['v2', 'c2', 'v14', 'v4', 'v5', 'v12', 'v15', 'v16', 'v19', 'v20', 'co3', 'co5', 'co6', 'co7', 'co8', 'co9', 'co11', 'co12', 'co13', 'co14', 'co15', 'co16', 'c1', 'v1', 'v3', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v17', 'v18', 'co1', 'co2', 'co4', 'co10']]","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']",[],4,4,4,-1,4.00543212890625E-05,6.58035278320312E-05,7.2479248046875E-05,0.008309602737427
Sec3|Node23|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co4'], [1, 'v12'], [2, 'v16', 'v5']]","['v13', 'v20', 'v11', 'v12', 'c1', 'c2']","['v13', 'v20', 'v11', 'v12', 'c1', 'c2']","['v13', 'v20', 'v11', 'v12', 'c1', 'c2']",[],"[['co4', 'c1', 'v4', 'v5', 'v7', 'v9', 'v10', 'v12', 'v16', 'v17', 'v20', 'co2', 'co5', 'co6', 'co7', 'co8', 'co12', 'co14', 'co15', 'co16', 'co3', 'c2', 'v2', 'co13', 'v1', 'v3', 'v6', 'v8', 'v11', 'v13', 'v14', 'v15', 'v18', 'v19', 'co1', 'co9', 'co10', 'co11']]","['f1', 'fo33', 'fo10', 'f2']","['f1', 'fo33', 'fo10', 'f2']","['f1', 'fo33', 'fo10', 'f2']",[],6,6,6,-1,3.86238098144531E-05,6.38961791992187E-05,0.000125169754028,0.002307653427124
Sec3|Node23|Edge5,f1 -> f2,1,1,1,1,1,1,0,1,"[[2, 'co9', 'v10'], [2, 'co7', 'co3'], [2, 'v5', 'v6'], [2, 'co5', 'co10'], [2, 'v18', 'co8'], [1, 'co6'], [1, 'co8'], [1, 'v1'], [2, 'co9', 'v5']]",[],[],"['v11', 'v3', 'co14', 'c1', 'c2']",[],"[['co9', 'c2', 'v16', 'co2', 'v1', 'v2', 'v4', 'v6', 'v7', 'v8', 'v9', 'v10', 'v15', 'v18', 'v19', 'co1', 'co5', 'co6', 'co7', 'co8', 'co11', 'co14', 'co15', 'co16', 'c1', 'v13', 'v3', 'v5', 'v11', 'v12', 'v14', 'v17', 'v20', 'co3', 'co4', 'co10', 'co12', 'co13']]","['f1', 'fo5', 'f2']","['f1', 'fo5', 'f2']","['f1', 'fo28', 'f2']","['f1', 'fo5', 'f2']",4,4,4,4,3.88622283935547E-05,6.72340393066406E-05,9.84668731689453E-05,0.008645057678223
Sec3|Node23|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v10'], [1, 'co2']]",[],[],[],[],"[['v10', 'c1', 'v2', 'v1', 'v6', 'v7', 'v8', 'v9', 'v12', 'v16', 'v18', 'v20', 'co2', 'co4', 'co5', 'co7', 'co9', 'co10', 'co11', 'co12', 'co15', 'co16', 'c2', 'v3', 'v4', 'v5', 'v11', 'v13', 'v14', 'v15', 'v17', 'v19', 'co1', 'co3', 'co6', 'co8', 'co13', 'co14']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,3.76701354980469E-05,6.58035278320312E-05,4.9591064453125E-05,0.001193284988403
Sec3|Node23|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v6'], [1, 'co8'], [1, 'v2'], [2, 'co6', 'v12'], [2, 'co15', 'v10']]",[],[],[],[],"[['v6', 'c1', 'co13', 'v1', 'v2', 'v3', 'v7', 'v10', 'v12', 'v16', 'v17', 'co1', 'co5', 'co8', 'co10', 'co11', 'co15', 'co16', 'c2', 'v4', 'v5', 'v8', 'v9', 'v11', 'v13', 'v14', 'v15', 'v18', 'v19', 'v20', 'co2', 'co3', 'co4', 'co6', 'co7', 'co9', 'co12', 'co14']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,3.86238098144531E-05,6.36577606201172E-05,3.62396240234375E-05,0.003852367401123
Sec3|Node23|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'co11'], [2, 'v20', 'v18'], [2, 'v7', 'co14']]","['co3', 'co4', 'c1']","['co3', 'co4', 'c1']","['co3', 'co4', 'c1']",[],"[['v1', 'c1', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'co1', 'co3', 'co4', 'co7', 'co9', 'co12', 'co15', 'c2', 'v2', 'v9', 'v10', 'v11', 'v12', 'v13', 'co2', 'co5', 'co6', 'co8', 'co10', 'co11', 'co13', 'co14', 'co16']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,3.86238098144531E-05,6.36577606201172E-05,0.000102043151855,0.003257751464844
Sec3|Node6|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v15', 'co15'], [2, 'co6', 'co1'], [1, 'co14'], [1, 'co2'], [1, 'co4'], [1, 'v12'], [2, 'co8', 'v13'], [2, 'v10', 'v15'], [2, 'v2', 'co15']]","['v7', 'co4', 'c8', 'c16']","['v7', 'co4', 'c8', 'c16']","['v7', 'co4', 'c8', 'c16']",[],"[['v15', 'c17', 'co13'], ['co15', 'c48'], ['co6', 'c15'], ['co1', 'c40'], ['co14', 'c16', 'c53', 'co4', 'co5'], ['co2', 'c19'], ['v12', 'c38', 'co9'], ['co8', 'c22'], ['v13', 'c42', 'v6'], ['v10', 'c33', 'v17'], ['v2', 'c47']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,3.67164611816406E-05,6.03199005126953E-05,1.97887420654297E-05,0.015374422073364
Sec3|Node6|Edge2,f1 -> f2,1,1,1,1,1,1,1,3,"[[2, 'v4', 'v14'], [2, 'co5', 'v6'], [2, 'v8', 'v10'], [1, 'co15']]","['v1', 'v16', 'v23', 'c20', 'c35', 'c44', 'co12']","['v1', 'v16', 'v23', 'c20', 'c35', 'c44', 'co12']","['v1', 'v16', 'v23', 'c20', 'c35', 'c44', 'co12']","['v1', 'v16', 'v23', 'c20', 'c35', 'c44', 'co12']","[['v4', 'c8', 'co5', 'v11', 'c39', 'v2', 'v15', 'co4', 'co11', 'c12'], ['v14', 'c45'], ['v6', 'c43', 'v18'], ['v8', 'c49'], ['v10', 'c15'], ['co15', 'c18', 'v3', 'co8']]","['f1', 'fo15', 'fo9', 'f10', 'fo3', 'f20', 'f17', 'fo10', 'fo5', 'f2']","['f1', 'fo15', 'fo9', 'f10', 'fo3', 'f20', 'f17', 'fo10', 'fo5', 'f2']","['f1', 'fo15', 'fo9', 'f10', 'fo3', 'f20', 'f17', 'fo10', 'fo5', 'f2']","['f1', 'fo15', 'fo9', 'f10', 'fo3', 'f20', 'f17', 'fo10', 'fo5', 'f2']",18,18,18,18,4.1961669921875E-05,6.27040863037109E-05,0.000174045562744,0.016727924346924
Sec3|Node6|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v15', 'v7'], [1, 'v7']]","['v9', 'v1', 'co13', 'v8', 'co4', 'co7', 'v24', 'v13', 'c1', 'c6', 'c11', 'c13', 'c34', 'c35', 'c36', 'c40', 'c41', 'c51']","['v9', 'v1', 'co13', 'v8', 'co4', 'co7', 'v24', 'v13', 'c1', 'c6', 'c11', 'c13', 'c34', 'c35', 'c36', 'c40', 'c41', 'c51']","['v9', 'v1', 'co13', 'v8', 'co4', 'co7', 'v24', 'v13', 'c1', 'c6', 'c11', 'c13', 'c34', 'c35', 'c36', 'c40', 'c41', 'c51']","['v9', 'v1', 'co13', 'v8', 'co4', 'co7', 'v24', 'v13', 'c1', 'c6', 'c11', 'c13', 'c34', 'c35', 'c36', 'c40', 'c41', 'c51']","[['v15', 'c45'], ['v7', 'c3', 'co16']]","['f1', 'fo2', 'fo13', 'f9', 'fo6', 'f2']","['f1', 'fo2', 'fo13', 'f9', 'fo6', 'f2']","['f1', 'fo2', 'fo13', 'f9', 'fo6', 'f2']","['f1', 'fo2', 'fo13', 'f9', 'fo6', 'f2']",10,10,10,10,3.76701354980469E-05,6.31809234619141E-05,9.46521759033203E-05,0.000921487808228
Sec3|Node6|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co5'], [1, 'v19'], [1, 'co15'], [2, 'v14', 'v7']]","['v11', 'co1', 'co9', 'v14', 'v19', 'co10', 'co5', 'v15', 'co15', 'v6', 'v13', 'v18', 'co3', 'co4', 'co13', 'co16', 'v17', 'co12', 'v1', 'v16', 'v21', 'c1', 'c9', 'c13', 'c14', 'c22', 'c24', 'c27', 'c29', 'c30', 'c34', 'c35', 'c37', 'c40', 'c43', 'c47', 'c50', 'c53']","['v11', 'co1', 'co9', 'v14', 'v19', 'co10', 'co5', 'v15', 'co15', 'v6', 'v13', 'v18', 'co3', 'co4', 'co13', 'co16', 'v17', 'co12', 'v1', 'v16', 'v21', 'c1', 'c9', 'c13', 'c14', 'c22', 'c24', 'c27', 'c29', 'c30', 'c34', 'c35', 'c37', 'c40', 'c43', 'c47', 'c50', 'c53']","['v11', 'co1', 'co9', 'v14', 'v19', 'co10', 'co5', 'v15', 'co15', 'v6', 'v13', 'v18', 'co3', 'co4', 'co13', 'co16', 'v17', 'co12', 'v1', 'v16', 'v21', 'c1', 'c9', 'c13', 'c14', 'c22', 'c24', 'c27', 'c29', 'c30', 'c34', 'c35', 'c37', 'c40', 'c43', 'c47', 'c50', 'c53']",[],"[['co5', 'c40', 'co1'], ['v19', 'c37', 'v3', 'v13'], ['co15', 'c50'], ['v14', 'c53'], ['v7', 'c45', 'v23']]","['f1', 'fo12', 'fo7', 'f4', 'f23', 'fo13', 'fo11', 'f21', 'f19', 'f16', 'fo15', 'f18', 'fo3', 'fo8', 'fo9', 'fo14', 'f14', 'f2']","['f1', 'fo12', 'fo7', 'f4', 'f23', 'fo13', 'fo11', 'f21', 'f19', 'f16', 'fo15', 'f18', 'fo3', 'fo8', 'fo9', 'fo14', 'f14', 'f2']","['f1', 'fo12', 'fo7', 'f4', 'f23', 'fo13', 'fo11', 'f21', 'f19', 'f16', 'fo15', 'f18', 'fo3', 'fo8', 'fo9', 'fo14', 'f14', 'f2']",[],34,34,34,-1,4.38690185546875E-05,6.58035278320312E-05,0.000239372253418,0.001092672348022
Sec3|Node6|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v18', 'v17'], [2, 'v3', 'v15'], [2, 'v12', 'v18'], [2, 'v16', 'v17']]","['v22', 'co6', 'co16', 'co7', 'c2', 'c26', 'c49', 'c53', 'co10']","['v22', 'co6', 'co16', 'co7', 'c2', 'c26', 'c49', 'c53', 'co10']","['v22', 'co6', 'co16', 'co7', 'c2', 'c26', 'c49', 'c53', 'co10']","['v17', 'co11', 'v13', 'v1', 'v24', 'c21', 'c42', 'c45', 'c50', 'co8']","[['v18', 'c15'], ['v17', 'c21', 'v13', 'co8', 'c32', 'co2'], ['v3', 'c48', 'v20', 'c53', 'v14', 'co7', 'c28', 'co10', 'c35', 'v22', 'co15', 'c26', 'c5'], ['v15', 'c2', 'co1', 'co16'], ['v12', 'c17', 'v6'], ['v16', 'c52', 'v2', 'v9']]","['f1', 'f20', 'f13', 'fo5', 'f8', 'f22', 'f2']","['f1', 'f20', 'f13', 'fo5', 'f8', 'f22', 'f2']","['f1', 'f20', 'f13', 'fo5', 'f8', 'f22', 'f2']","['f1', 'f20', 'fo2', 'f15', 'fo7', 'fo14', 'f2']",12,12,12,12,3.76701354980469E-05,6.27040863037109E-05,0.00013256072998,0.014710426330566
Sec3|Node6|Edge6,f1 -> f2,1,1,1,0,0,0,0,23,"[[1, 'v12'], [1, 'v24'], [2, 'v6', 'v21'], [1, 'co7'], [2, 'co4', 'v1'], [1, 'v21'], [2, 'v10', 'co6'], [1, 'v3']]","['co4', 'co10', 'v3', 'v13', 'v9', 'v15', 'v12', 'c5', 'c8', 'c17', 'c29', 'c39', 'c43', 'c45', 'c46']","['co4', 'co10', 'v3', 'v13', 'v9', 'v15', 'v12', 'c5', 'c8', 'c17', 'c29', 'c39', 'c43', 'c45', 'c46']","['co4', 'co10', 'v3', 'v13', 'v9', 'v15', 'v12', 'c5', 'c8', 'c17', 'c29', 'c39', 'c43', 'c45', 'c46']",[],"[['v12', 'c43'], ['v24', 'c41', 'co14'], ['v6', 'c53'], ['v21', 'c31', 'v11', 'co5', 'co9', 'c1', 'co2'], ['co7', 'c25', 'v14'], ['co4', 'c17', 'v2', 'co12'], ['v1', 'c27'], ['v10', 'c35'], ['co6', 'c12'], ['v3', 'c8', 'c39', 'co11', 'c4']]","['f1', 'f4', 'fo6', 'f9', 'f12', 'fo3', 'f2']","['f1', 'f4', 'fo6', 'f9', 'f12', 'fo3', 'f2']","['f1', 'f4', 'fo6', 'f9', 'f12', 'fo3', 'f2']",[],12,12,12,-1,3.74317169189453E-05,5.86509704589844E-05,0.000101804733276,0.011972904205322
Sec3|Node6|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v7'], [2, 'co4', 'co6'], [1, 'v18']]",[],[],[],[],"[['v7', 'c14'], ['co4', 'c3', 'c41', 'v2', 'co2'], ['co6', 'c10', 'co12'], ['v18', 'c35']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.43186950683594E-05,3.83853912353516E-05,1.54972076416016E-05,0.00101637840271
Sec3|Node6|Edge8,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'co9', 'co6'], [1, 'v14'], [1, 'co12'], [2, 'v23', 'co5']]","['v5', 'co6', 'co14', 'c21', 'c32', 'c53', 'v20']","['v5', 'co6', 'co14', 'c21', 'c32', 'c53', 'v20']","['v5', 'co6', 'co14', 'c21', 'c32', 'c53', 'v20']","['v19', 'co8', 'v15', 'c11', 'c15', 'c29']","[['co9', 'c19', 'co13'], ['co6', 'c21', 'v24'], ['v14', 'c18', 'co1', 'c42', 'v3', 'v12', 'co15', 'c8', 'c12', 'v20', 'co14', 'c32'], ['co12', 'c7'], ['v23', 'c13', 'co7'], ['co5', 'c24']]","['f1', 'fo12', 'f14', 'f2']","['f1', 'fo12', 'f14', 'f2']","['f1', 'fo12', 'f14', 'f2']","['f1', 'fo12', 'fo6', 'f15', 'fo13', 'fo5', 'f2']",6,6,6,12,3.60012054443359E-05,6.24656677246094E-05,9.98973846435547E-05,0.002809047698975
Sec3|Node13|Edge1,f1 -> f2,1,1,1,0,1,1,1,3,"[[1, 'co1'], [1, 'co21'], [2, 'v3', 'co13'], [1, 'v12'], [2, 'co7', 'v4'], [1, 'co25'], [2, 'co24', 'co7'], [2, 'co22', 'co11']]","['co23', 'co7', 'co10', 'c4', 'c16']","['co23', 'co7', 'co10', 'c4', 'c16']","['co23', 'co7', 'co10', 'c4', 'c16']",[],"[['co1', 'c5', 'co14', 'co25'], ['co21', 'c12', 'v6', 'v1', 'c29'], ['v3', 'c4', 'v5', 'co7', 'co23'], ['co13', 'c3', 'co12'], ['v12', 'c21'], ['v4', 'c31'], ['co24', 'c9'], ['co22', 'c8'], ['co11', 'c7', 'v8', 'v11']]","['f1', 'fo6', 'f3', 'f4', 'f2']","['f1', 'fo6', 'f3', 'f4', 'f2']","['f1', 'fo6', 'f3', 'f4', 'f2']",[],8,8,8,-1,3.48091125488281E-05,5.7220458984375E-05,8.55922698974609E-05,0.017603158950806
Sec3|Node13|Edge2,f1 -> f2,1,1,1,0,1,1,1,2,"[[2, 'v8', 'v1']]","['v8', 'co6', 'co15', 'v6', 'co22', 'v4', 'co5', 'co19', 'c5', 'c9', 'c21', 'c28', 'c29', 'c31', 'c32']","['v8', 'co6', 'co15', 'v6', 'co22', 'v4', 'co5', 'co19', 'c5', 'c9', 'c21', 'c28', 'c29', 'c31', 'c32']","['v8', 'co6', 'co15', 'v6', 'co22', 'v4', 'co5', 'co19', 'c5', 'c9', 'c21', 'c28', 'c29', 'c31', 'c32']",[],"[['v8', 'c21', 'v4', 'v13'], ['v1', 'c26']]","['f1', 'f19', 'fo6', 'fo7', 'f13', 'f2']","['f1', 'f19', 'fo6', 'fo7', 'f13', 'f2']","['f1', 'f19', 'fo6', 'fo7', 'f13', 'f2']",[],10,10,10,-1,3.64780426025391E-05,5.65052032470703E-05,8.79764556884766E-05,0.000770807266235
Sec3|Node13|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co14'], [1, 'v12'], [1, 'co21']]","['co3', 'co17', 'co22', 'c4', 'c17', 'c19']","['co3', 'co17', 'co22', 'c4', 'c17', 'c19']","['co3', 'co17', 'co22', 'c4', 'c17', 'c19']","['co3', 'co17', 'co22', 'c4', 'c17', 'c19']","[['co14', 'c33', 'v13', 'c25', 'v11', 'co11'], ['v12', 'c29'], ['co21', 'c13']]","['f1', 'fo8', 'fo5', 'fo6', 'f2']","['f1', 'fo8', 'fo5', 'fo6', 'f2']","['f1', 'fo8', 'fo5', 'fo6', 'f2']","['f1', 'fo8', 'fo5', 'fo6', 'f2']",8,8,8,8,3.50475311279297E-05,5.67436218261719E-05,8.94069671630859E-05,0.00041675567627
Sec3|Node13|Edge4,f1 -> f2,1,1,1,0,0,0,0,23,"[[1, 'co22'], [1, 'v13'], [1, 'co11'], [2, 'co9', 'co13'], [2, 'v5', 'co25'], [1, 'v7'], [2, 'co22', 'co10'], [2, 'v2', 'co22']]","['v14', 'v15', 'co1', 'co17', 'v11', 'co22', 'v9', 'co11', 'co12', 'co23', 'c4', 'c6', 'c7', 'c12', 'c13', 'c33']","['v14', 'v15', 'co1', 'co17', 'v11', 'co22', 'v9', 'co11', 'co12', 'co23', 'c4', 'c6', 'c7', 'c12', 'c13', 'c33']","['v14', 'v15', 'co1', 'co17', 'v11', 'co22', 'v9', 'co11', 'co12', 'co23', 'c4', 'c6', 'c7', 'c12', 'c13', 'c33']",[],"[['co22', 'c4', 'co21', 'co3', 'co18', 'c17', 'c10', 'v4', 'c30', 'v3'], ['v13', 'c11'], ['co11', 'c12', 'v9', 'v14', 'v15'], ['co9', 'c22', 'co25'], ['co13', 'c5', 'c27', 'co6', 'co8', 'c3', 'v1'], ['v5', 'c16'], ['v7', 'c18'], ['co10', 'c29', 'co7'], ['v2', 'c6', 'co5', 'co12']]","['f1', 'f14', 'fo3', 'f20', 'f31', 'f3', 'f15', 'fo2', 'fo4', 'f2']","['f1', 'f14', 'fo3', 'f20', 'f31', 'f3', 'f15', 'fo2', 'fo4', 'f2']","['f1', 'f14', 'fo3', 'f20', 'f31', 'f3', 'f15', 'fo2', 'fo4', 'f2']",[],18,18,18,-1,3.52859497070312E-05,5.76972961425781E-05,0.000161409378052,0.020931482315064
Sec3|Node13|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v12'], [2, 'v8', 'v2']]",[],[],[],[],"[['v12', 'c24'], ['v8', 'c32', 'v6', 'v11'], ['v2', 'c23', 'co24']]","['f1', 'fo7', 'fo6', 'f2']","['f1', 'fo7', 'fo6', 'f2']","['f1', 'fo7', 'fo6', 'f2']","['f1', 'fo7', 'fo6', 'f2']",6,6,6,6,3.86238098144531E-05,6.43730163574219E-05,5.07831573486328E-05,0.000948667526245
Sec3|Node13|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v7', 'co16'], [1, 'v10'], [1, 'v4']]","['v11', 'v1', 'v13', 'co11', 'co12', 'co15', 'c5', 'c13', 'c16', 'c28', 'c32', 'co1']","['v11', 'v1', 'v13', 'co11', 'co12', 'co15', 'c5', 'c13', 'c16', 'c28', 'c32', 'co1']","['v11', 'v1', 'v13', 'co11', 'co12', 'co15', 'c5', 'c13', 'c16', 'c28', 'c32', 'co1']",[],"[['v7', 'c26', 'c27', 'v4', 'v5', 'c31', 'co1', 'v11', 'c13', 'co8', 'co9', 'co10'], ['co16', 'c2', 'co3'], ['v10', 'c15', 'co20', 'co21']]","['f1', 'fo3', 'f21', 'fo1', 'f13', 'f2']","['f1', 'fo3', 'f21', 'fo1', 'f13', 'f2']","['f1', 'fo3', 'f21', 'fo1', 'f13', 'f2']",[],10,10,10,-1,3.50475311279297E-05,5.62667846679688E-05,0.000137329101563,0.002197265625
