,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec2|Node2|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [1, 'v2']]","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3']","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3']","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3']",[],"[['co2', 'c2', 'v7', 'co1', 'v1', 'v2', 'v4', 'v6', 'c1', 'co3', 'v5', 'v3']]","['f1', 'f9', 'f10', 'f11', 'f14', 'f2']","['f1', 'f9', 'f10', 'f11', 'f14', 'f2']","['f1', 'f9', 'f10', 'f11', 'f14', 'f2']",[],10,10,10,-1,2.02655792236328E-05,2.76565551757812E-05,7.17639923095703E-05,0.000245094299316
Sec2|Node2|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'co1'], [1, 'co3'], [2, 'v4', 'v3'], [1, 'v1'], [2, 'co2', 'v1']]","['v7', 'c1', 'c2']","['v7', 'c1', 'c2']","['v7', 'c1', 'c2']",[],"[['v1', 'c1', 'c2', 'v3', 'v4', 'v5', 'v6', 'v7', 'co2', 'co3', 'v2', 'co1']]","['f1', 'f3', 'f13', 'f2']","['f1', 'f3', 'f13', 'f2']","['f1', 'f3', 'f13', 'f2']",[],6,6,6,-1,1.9073486328125E-05,3.0517578125E-05,6.60419464111328E-05,0.000626564025879
Sec2|Node24|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co9', 'co5'], [2, 'co4', 'co5'], [1, 'co9'], [1, 'co5'], [2, 'co6', 'co9']]","['co4', 'c4']","['co4', 'c4']","['co4', 'c4']",[],"[['co9', 'c4', 'co4', 'co7'], ['co5', 'c2', 'v1', 'co2', 'co6', 'co8']]","['f1', 'fo7', 'fo13', 'f2']","['f1', 'fo7', 'fo13', 'f2']","['f1', 'fo7', 'fo13', 'f2']",[],6,6,6,-1,3.79085540771484E-05,4.76837158203125E-05,0.000122308731079,0.004494428634644
Sec2|Node24|Edge2,f1 -> f2,1,1,1,1,0,0,1,1,"[[1, 'co7'], [2, 'co1', 'co2'], [1, 'co6'], [2, 'co8', 'co3'], [1, 'co1'], [1, 'co4'], [2, 'co2', 'co4'], [1, 'v1']]","['co4', 'c4']","['co4', 'c4']","['co3', 'c2']","['co3', 'c2']","[['co7', 'c1', 'co9'], ['co1', 'c3', 'v1', 'co2', 'co6', 'c4', 'co4', 'co8'], ['co3', 'c2', 'co5']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo7', 'f2']","['f1', 'fo7', 'f2']",4,4,4,4,2.05039978027344E-05,3.55243682861328E-05,7.03334808349609E-05,0.001238346099854
Sec2|Node24|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co8']]",[],[],[],[],"[['co8', 'c1', 'c3', 'v1', 'co1', 'co2', 'co5', 'co7', 'co9', 'c2', 'co3', 'co4', 'co6', 'c4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.93119049072266E-05,3.38554382324219E-05,3.79085540771484E-05,0.00018835067749
Sec2|Node24|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co3', 'co1'], [2, 'co7', 'co4']]","['co1', 'c4']","['co1', 'c4']","['co1', 'c4']",[],"[['co3', 'c4', 'v1', 'co1', 'co2', 'co6', 'c1', 'co4', 'co5', 'co9'], ['co7', 'c2', 'co8']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,2.05039978027344E-05,2.90870666503906E-05,5.05447387695313E-05,0.000867128372192
Sec2|Node24|Edge5,f1 -> f2,1,1,1,1,1,1,1,3,"[[2, 'v1', 'co9'], [2, 'co3', 'co2'], [2, 'co1', 'co4'], [1, 'co9']]",[],[],"['co4', 'c3']",[],"[['v1', 'c3', 'co2', 'co4', 'co6', 'co7'], ['co9', 'c4', 'co1', 'co5', 'co8'], ['co3', 'c2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo2', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,2.07424163818359E-05,3.64780426025391E-05,7.86781311035156E-05,0.021535158157349
Sec2|Node24|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co9'], [2, 'co1', 'co3'], [2, 'co4', 'v1'], [2, 'co7', 'v1'], [2, 'co8', 'co3'], [1, 'v1'], [1, 'co5'], [1, 'co7']]",[],[],[],[],"[['co9', 'c2', 'v1', 'co3', 'co5', 'c4', 'c3', 'co2', 'co6', 'co1', 'co4', 'co7', 'co8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.93119049072266E-05,3.29017639160156E-05,3.31401824951172E-05,0.001036167144775
Sec2|Node24|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co2'], [2, 'co9', 'v1']]",[],[],[],[],"[['co2', 'c3', 'v1', 'co1', 'co4', 'co8', 'c4', 'co6'], ['co9', 'c2', 'co3', 'co7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.00271606445312E-05,3.74317169189453E-05,3.57627868652344E-05,0.00110387802124
Sec2|Node24|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'co3'], [2, 'co5', 'co3'], [2, 'co7', 'co8'], [2, 'co5', 'v1']]",[],[],[],[],"[['co1', 'c1', 'co6'], ['co3', 'c3', 'v1', 'co5', 'c2', 'c4', 'co2', 'co4', 'co7', 'co8', 'co9']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,1.85966491699219E-05,2.88486480712891E-05,5.55515289306641E-05,0.000557661056519
Sec2|Node22|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v14']]","['v4', 'c1', 'v16']","['v4', 'c1', 'v16']","['v4', 'c1', 'v16']",[],"[['v14', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.45435333251953E-05,2.69412994384766E-05,3.36170196533203E-05,0.000242233276367
Sec2|Node22|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v8', 'v12'], [2, 'v11', 'v19'], [1, 'v1'], [2, 'v8', 'v11'], [1, 'v19'], [2, 'v4', 'v17']]","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1']","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1']","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1']",[],"[['v8', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.33514404296875E-05,1.78813934326172E-05,3.24249267578125E-05,0.001915693283081
Sec2|Node22|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [1, 'v2'], [2, 'v1', 'v17'], [2, 'v4', 'v11'], [1, 'v9'], [2, 'v3', 'v11'], [2, 'v19', 'v9'], [2, 'v12', 'v8']]","['v12', 'v18', 'v21', 'c1']","['v12', 'v18', 'v21', 'c1']","['v12', 'v18', 'v21', 'c1']",[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.28746032714844E-05,1.85966491699219E-05,1.54972076416016E-05,0.00244402885437
Sec2|Node22|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v8', 'v2'], [2, 'v12', 'v19'], [1, 'v3'], [2, 'v19', 'v5'], [2, 'v19', 'v21'], [1, 'v1'], [1, 'v16'], [1, 'v12'], [2, 'v17', 'v12'], [2, 'v10', 'v2']]","['v2', 'v11', 'v19', 'c1', 'v6']","['v2', 'v11', 'v19', 'c1', 'v6']","['v2', 'v11', 'v19', 'c1', 'v6']",[],"[['v8', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.33514404296875E-05,2.21729278564453E-05,2.95639038085937E-05,0.003741502761841
Sec2|Node22|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v5'], [2, 'v6', 'v3'], [2, 'v6', 'v1'], [2, 'v3', 'v7'], [1, 'v2'], [1, 'v19']]","['v4', 'v11', 'c1']","['v4', 'v11', 'c1']","['v4', 'v11', 'c1']",[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.35898590087891E-05,1.85966491699219E-05,2.38418579101562E-05,0.0018150806427
Sec2|Node22|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [2, 'v19', 'v10'], [2, 'v8', 'v6'], [1, 'v9'], [1, 'v14'], [2, 'v21', 'v11'], [1, 'v2'], [1, 'v17'], [1, 'v4']]","['v4', 'v13', 'c1']","['v4', 'v13', 'c1']","['v4', 'v13', 'c1']",[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.45435333251953E-05,2.14576721191406E-05,2.81333923339844E-05,0.002431869506836
Sec2|Node22|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v18', 'v9'], [2, 'v3', 'v15'], [2, 'v14', 'v17']]","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1']","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1']","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1']",[],"[['v18', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v19', 'v20', 'v21']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",[],4,4,4,-1,1.26361846923828E-05,1.71661376953125E-05,3.74317169189453E-05,0.001183271408081
Sec2|Node22|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v14'], [1, 'v2'], [1, 'v7'], [2, 'v10', 'v2'], [2, 'v20', 'v10'], [2, 'v6', 'v19'], [1, 'v16'], [1, 'v20']]","['v7', 'v17', 'c1']","['v7', 'v17', 'c1']","['v7', 'v17', 'c1']",[],"[['v14', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.28746032714844E-05,1.9073486328125E-05,4.38690185546875E-05,0.002206325531006
Sec2|Node21|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v5', 'v2']]",[],[],[],[],"[['v5', 'c2', 'v1', 'v4', 'co1', 'c4', 'co3', 'c7', 'v3'], ['v2', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.66893005371094E-05,3.09944152832031E-05,3.14712524414062E-05,0.000547409057617
Sec2|Node21|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co2'], [1, 'v7'], [2, 'co2', 'v5'], [2, 'v2', 'v1']]","['co3', 'v5', 'c2', 'c4']","['co3', 'v5', 'c2', 'c4']","['co3', 'v5', 'c2', 'c4']","['co3', 'v5', 'c2', 'c4']","[['co2', 'c7', 'v4'], ['v7', 'c1'], ['v5', 'c2', 'v1', 'co1'], ['v2', 'c3', 'v3']]","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']",6,6,6,6,1.57356262207031E-05,2.26497650146484E-05,5.07831573486328E-05,0.001540422439575
Sec2|Node21|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v7'], [1, 'v2'], [1, 'co1']]","['co1', 'c3', 'v3', 'v7']","['co1', 'c3', 'v3', 'v7']","['co1', 'c3', 'v3', 'v7']",[],"[['v1', 'c3', 'co1', 'co2', 'v3', 'v7', 'co3', 'c1', 'c6', 'c4', 'v5', 'v6', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.54972076416016E-05,2.36034393310547E-05,1.93119049072266E-05,0.000406742095947
Sec2|Node21|Edge4,f1 -> f2,1,1,1,1,1,1,1,3,"[[2, 'co3', 'co1'], [2, 'v5', 'v6'], [1, 'co2'], [2, 'v2', 'co3'], [2, 'co2', 'v3'], [2, 'v4', 'v3'], [2, 'v5', 'co2'], [2, 'co1', 'co2'], [1, 'co3'], [1, 'v3']]",[],[],[],[],"[['co3', 'c4', 'co2', 'c2'], ['co1', 'c5', 'v1', 'v5', 'v6', 'v7'], ['v2', 'c6', 'v3'], ['v4', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.83582305908203E-05,3.4332275390625E-05,4.38690185546875E-05,0.017081737518311
Sec2|Node21|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v7'], [2, 'v7', 'v5'], [1, 'co2'], [1, 'co3'], [1, 'v1'], [1, 'v4'], [2, 'v5', 'v3'], [2, 'co3', 'v2'], [2, 'co3', 'co1'], [1, 'v3']]","['v1', 'v2', 'c2', 'c4']","['v1', 'v2', 'c2', 'c4']","['v1', 'v2', 'c2', 'c4']",[],"[['v7', 'c5', 'v4', 'co2'], ['v5', 'c1'], ['co3', 'c3', 'v3'], ['v1', 'c4'], ['v2', 'c2', 'v6'], ['co1', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo4', 'f2']",2,2,2,4,1.62124633789062E-05,3.07559967041016E-05,3.71932983398437E-05,0.003430843353271
Sec2|Node21|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'co3', 'v7']]","['v5', 'v6', 'c4', 'c5', 'v1', 'v2', 'co1', 'co2', 'v7']","['v5', 'v6', 'c4', 'c5', 'v1', 'v2', 'co1', 'co2', 'v7']","['v5', 'v6', 'c4', 'c5', 'v1', 'v2', 'co1', 'co2', 'v7']",[],"[['v1', 'c1', 'c4', 'v6', 'v7', 'co3', 'v3', 'v5', 'c5', 'c3', 'c7', 'co1', 'co2', 'v4', 'v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.57356262207031E-05,2.36034393310547E-05,2.02655792236328E-05,0.000465154647827
Sec2|Node21|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v7', 'co2'], [2, 'v5', 'v4'], [2, 'v3', 'v7'], [1, 'v2'], [2, 'co1', 'v7']]",[],[],[],[],"[['v7', 'c2', 'c4', 'v1', 'v5', 'co3', 'c5', 'v2', 'v4'], ['co2', 'c6', 'co1', 'c7', 'v3', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.62124633789062E-05,2.33650207519531E-05,2.93254852294922E-05,0.00212025642395
Sec2|Node21|Edge8,f1 -> f2,1,1,1,1,0,0,0,23,"[[2, 'v4', 'v7'], [2, 'co3', 'v5'], [2, 'co1', 'v3'], [1, 'v6'], [2, 'v1', 'co3'], [2, 'v1', 'v6'], [1, 'co1'], [2, 'v7', 'v3'], [1, 'v7']]","['v4', 'v1', 'v7', 'c1', 'c6', 'c7', 'v5', 'co2']","['v4', 'v1', 'v7', 'c1', 'c6', 'c7', 'v5', 'co2']","['v4', 'v1', 'v7', 'c1', 'c6', 'c7', 'v5', 'co2']",[],"[['v4', 'c1', 'co2', 'v3', 'v6', 'c7', 'v7', 'v1', 'c6', 'v5', 'v2'], ['co3', 'c3', 'co1', 'c2']]","['f1', 'fo4', 'fo9', 'f2']","['f1', 'fo4', 'fo9', 'f2']","['f1', 'fo4', 'fo9', 'f2']","['f1', 'fo3', 'fo4', 'fo9', 'fo6', 'f2']",6,6,6,10,1.66893005371094E-05,2.52723693847656E-05,6.38961791992187E-05,0.006454944610596
Sec2|Node13|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v7'], [2, 'v17', 'v15'], [1, 'v14'], [1, 'v15']]","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6']","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6']","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6']",[],"[['v1', 'c1', 'v5', 'v15', 'v2', 'v3', 'v4', 'v8', 'v10', 'v11', 'v12', 'v17', 'c2', 'v6', 'v7', 'v9', 'v13', 'v14', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.02519989013672E-05,1.35898590087891E-05,2.00271606445312E-05,0.000926494598389
Sec2|Node13|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v15', 'v7'], [2, 'v9', 'v14'], [1, 'v14'], [1, 'v1']]","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c1', 'c2', 'v11']","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c1', 'c2', 'v11']","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c1', 'c2', 'v11']",[],"[['v15', 'c2', 'v16', 'v4', 'v5', 'v6', 'v7', 'v9', 'v10', 'v13', 'c1', 'v14', 'v1', 'v2', 'v3', 'v8', 'v11', 'v12', 'v17']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,9.77516174316406E-06,1.40666961669922E-05,2.26497650146484E-05,0.00094747543335
Sec2|Node13|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v14', 'v4']]","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c1', 'c2', 'v12', 'v8']","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c1', 'c2', 'v12', 'v8']","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c1', 'c2', 'v12', 'v8']",[],"[['v14', 'c2', 'v1', 'v7', 'v2', 'v3', 'v6', 'v8', 'v9', 'v11', 'v12', 'v15', 'v17', 'c1', 'v10', 'v4', 'v5', 'v13', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,9.5367431640625E-06,1.31130218505859E-05,1.88350677490234E-05,0.000354290008545
