,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec1|Node9|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'co1']]",[],[],[],[],"[['v1', 'c5'], ['co1', 'c1', 'c4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.1920928955078125e-05,1.621246337890625e-05,3.552436828613281e-05,7.557868957519531e-05
Sec1|Node9|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],"[['co1', 'c7']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,1.1444091796875e-05,1.6450881958007812e-05,3.528594970703125e-05,7.176399230957031e-05
Sec1|Node9|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]","['co1', 'c4', 'c7']","['co1', 'c4', 'c7']","['co1', 'c4', 'c7']","['co1', 'c4', 'c7']","[['v1', 'c1', 'c3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.2159347534179688e-05,1.6689300537109375e-05,3.409385681152344e-05,7.200241088867188e-05
Sec1|Node9|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1']]","['co1', 'c2']","['co1', 'c2']","['co1', 'c2']",[],"[['co1', 'c2'], ['v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,1.1920928955078125e-05,1.7881393432617188e-05,1.8596649169921875e-05,0.00017380714416503906
Sec1|Node9|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['co1', 'c2', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.239776611328125e-05,2.0503997802734375e-05,3.409385681152344e-05,9.1552734375e-05
Sec1|Node9|Edge8,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'co1'], [1, 'v1']]","['co1', 'c1', 'c5']","['co1', 'c1', 'c5']","['co1', 'c1', 'c5']",[],"[['co1', 'c1', 'c5'], ['v1', 'c6']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.2874603271484375e-05,1.8596649169921875e-05,3.719329833984375e-05,8.416175842285156e-05
Sec1|Node2|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1']]","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']",[],"[['v2', 'c1', 'c2', 'v1']]","['f1', 'f6', 'fo2', 'f4', 'f2']","['f1', 'f6', 'fo2', 'f4', 'f2']","['f1', 'f6', 'fo2', 'f4', 'f2']",[],8,8,8,-1,1.5497207641601562e-05,2.1457672119140625e-05,5.14984130859375e-05,0.00011467933654785156
Sec1|Node2|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1']]","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']",6,6,6,6,1.5020370483398438e-05,2.002716064453125e-05,4.4345855712890625e-05,8.130073547363281e-05
Sec1|Node2|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v2', 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v2']]","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']",6,6,6,6,1.5735626220703125e-05,2.0503997802734375e-05,3.886222839355469e-05,0.00011110305786132812
Sec1|Node2|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'v2'], [1, 'v2']]","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']",[],"[['v1', 'c1', 'v2', 'c2']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'fo2', 'f2']",4,4,4,6,1.4543533325195312e-05,2.1219253540039062e-05,4.8160552978515625e-05,0.00013017654418945312
Sec1|Node2|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c2', 'v1']]","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']",6,6,6,6,1.5020370483398438e-05,2.1219253540039062e-05,4.38690185546875e-05,8.487701416015625e-05
Sec1|Node2|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v2', 'v1']]","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']",[],"[['v2', 'c1', 'c2', 'v1']]","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']",[],6,6,6,-1,2.4080276489257812e-05,3.3855438232421875e-05,5.221366882324219e-05,0.00016808509826660156
Sec1|Node2|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v2', 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v2']]","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']",6,6,6,6,1.4543533325195312e-05,2.7894973754882812e-05,5.793571472167969e-05,0.00012350082397460938
Sec1|Node2|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'v1', 'v2']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v1', 'c1', 'v2', 'c2']]","['f1', 'f6', 'fo3', 'f2']","['f1', 'f6', 'fo3', 'f2']","['f1', 'f6', 'fo3', 'f2']",[],6,6,6,-1,1.8358230590820312e-05,2.4318695068359375e-05,5.459785461425781e-05,9.608268737792969e-05
Sec1|Node25|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v4', 'v3']]",[],[],[],[],"[['v4', 'c1', 'v3', 'v1', 'v2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.430511474609375e-05,1.9550323486328125e-05,3.0517578125e-05,0.00013709068298339844
Sec1|Node25|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v4', 'v2']]","['v1', 'v3', 'c1']","['v1', 'v3', 'c1']","['v4', 'v2', 'c1', 'co1']",[],"[['v4', 'c1', 'co1', 'v1', 'v2', 'v3']]","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo3', 'fo1', 'f2']",[],6,6,6,-1,1.2636184692382812e-05,1.8835067749023438e-05,4.458427429199219e-05,8.630752563476562e-05
Sec1|Node25|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'v3', 'v1'], [2, 'v4', 'co1'], [1, 'v3']]","['v2', 'c1']","['v2', 'c1']","['v4', 'c1']",[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo4', 'f2']",[],4,4,4,-1,1.5974044799804688e-05,2.193450927734375e-05,4.792213439941406e-05,0.0002067089080810547
Sec1|Node25|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1']]","['co1', 'c1']","['co1', 'c1']","['co1', 'c1']",[],"[['co1', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2636184692382812e-05,1.7881393432617188e-05,1.9788742065429688e-05,7.033348083496094e-05
Sec1|Node25|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v1'], [2, 'v3', 'v2'], [2, 'v3', 'v4'], [1, 'v3'], [2, 'v2', 'v4']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['co1', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2874603271484375e-05,2.193450927734375e-05,2.0265579223632812e-05,0.00026154518127441406
Sec1|Node25|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v4'], [2, 'v3', 'co1'], [2, 'v4', 'co1']]","['v3', 'v4', 'co1', 'c1']","['v3', 'v4', 'co1', 'c1']","['v3', 'v4', 'co1', 'c1']",[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.6450881958007812e-05,1.7642974853515625e-05,3.314018249511719e-05,0.00019931793212890625
Sec1|Node25|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'co1', 'v4']]",[],[],[],[],"[['v2', 'c1', 'v4', 'co1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2159347534179688e-05,1.8358230590820312e-05,2.6941299438476562e-05,0.000125885009765625
Sec1|Node25|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2159347534179688e-05,1.9311904907226562e-05,3.123283386230469e-05,7.557868957519531e-05
Sec1|Node10|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'co1']]",[],[],[],[],"[['v1', 'c1', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.430511474609375e-05,2.193450927734375e-05,4.863739013671875e-05,0.00011205673217773438
Sec1|Node10|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'co1']]",[],[],[],[],"[['v1', 'c1', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.6927719116210938e-05,2.6464462280273438e-05,3.123283386230469e-05,9.989738464355469e-05
Sec1|Node10|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1'], [1, 'v1']]",[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.4543533325195312e-05,2.3126602172851562e-05,4.696846008300781e-05,0.00011110305786132812
Sec1|Node10|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.52587890625e-05,2.4557113647460938e-05,5.2928924560546875e-05,0.00010156631469726562
Sec1|Node10|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.9788742065429688e-05,3.337860107421875e-05,3.743171691894531e-05,0.00010895729064941406
Sec1|Node10|Edge6,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1']]","['co1', 'c1']","['co1', 'c1']","['co1', 'c1']",[],"[['v1', 'c1', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f6', 'f2']",4,4,4,6,1.3828277587890625e-05,2.0503997802734375e-05,4.0531158447265625e-05,8.511543273925781e-05
Sec1|Node10|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v1']]","['co1', 'c1']","['co1', 'c1']","['co1', 'c1']",[],"[['co1', 'c1', 'v1']]","['f1', 'fo1', 'f3', 'f5', 'f2']","['f1', 'fo1', 'f3', 'f5', 'f2']","['f1', 'fo1', 'f3', 'f5', 'f2']",[],8,8,8,-1,1.4543533325195312e-05,2.193450927734375e-05,5.364418029785156e-05,6.556510925292969e-05
Sec1|Node10|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'v1']]",[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.430511474609375e-05,2.0503997802734375e-05,1.9073486328125e-05,7.2479248046875e-05
Sec1|Node24|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v4', 'co1'], [1, 'v3'], [2, 'v4', 'v1'], [2, 'v3', 'v2'], [1, 'v2']]","['v4', 'c2']","['v4', 'c2']","['v3', 'co1', 'co2', 'c1']",[],"[['v4', 'c2', 'v2'], ['co1', 'c1', 'v1', 'v3', 'co2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.3589859008789062e-05,1.8596649169921875e-05,3.695487976074219e-05,0.0013613700866699219
Sec1|Node24|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co2', 'v3'], [2, 'v2', 'v3']]","['co2', 'c1']","['co2', 'c1']","['co2', 'c1']","['co2', 'c1']","[['co2', 'c1', 'v2', 'v4', 'co1'], ['v3', 'c2', 'v1']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,1.4066696166992188e-05,1.5735626220703125e-05,3.0040740966796875e-05,0.0005965232849121094
Sec1|Node24|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3']]","['v2', 'co1', 'v3', 'c1', 'c2']","['v2', 'co1', 'v3', 'c1', 'c2']","['v2', 'co1', 'v3', 'c1', 'c2']",[],"[['v3', 'c2', 'v2', 'v4', 'co2', 'c1', 'v1', 'co1']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.049041748046875e-05,1.4543533325195312e-05,2.86102294921875e-05,6.628036499023438e-05
Sec1|Node24|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'co1'], [1, 'co2'], [1, 'co1'], [2, 'v1', 'co2']]","['v2', 'v3', 'c1', 'c2', 'co2']","['v2', 'v3', 'c1', 'c2', 'co2']","['v2', 'v3', 'c1', 'c2', 'co2']",[],"[['v1', 'c1', 'v4', 'v2', 'co2', 'c2', 'co1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1205673217773438e-05,1.5497207641601562e-05,2.2649765014648438e-05,0.00028586387634277344
Sec1|Node24|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'co1'], [1, 'v3']]","['v3', 'c1', 'v2']","['v3', 'c1', 'v2']","['v3', 'c1', 'v2']",[],"[['v1', 'c2', 'v2', 'co1', 'v3', 'co2', 'c1', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0013580322265625e-05,1.5020370483398438e-05,2.288818359375e-05,0.0001468658447265625
Sec1|Node24|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [2, 'co2', 'v3'], [1, 'co2'], [2, 'v4', 'co2'], [2, 'v2', 'v1']]","['co1', 'v1', 'v3', 'co2', 'c1', 'c2', 'v4']","['co1', 'v1', 'v3', 'co2', 'c1', 'c2', 'v4']","['co1', 'v1', 'v3', 'co2', 'c1', 'c2', 'v4']",[],"[['v4', 'c2', 'v1', 'v2', 'v3', 'co1', 'co2', 'c1']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],4,4,4,-1,1.52587890625e-05,1.7642974853515625e-05,3.838539123535156e-05,0.0004360675811767578
Sec1|Node24|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [1, 'co1'], [2, 'v1', 'co1'], [2, 'co2', 'v2'], [2, 'v4', 'v3']]","['v1', 'co2', 'c1', 'c2', 'v2', 'v3']","['v1', 'co2', 'c1', 'c2', 'v2', 'v3']","['v1', 'co2', 'c1', 'c2', 'v2', 'v3']",[],"[['v4', 'c2', 'co1', 'v1', 'v3', 'c1', 'v2', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0967254638671875e-05,1.5735626220703125e-05,1.9311904907226562e-05,0.000335693359375
Sec1|Node24|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2']]","['co2', 'c1', 'c2']","['co2', 'c1', 'c2']","['co2', 'c1', 'c2']",[],"[['v2', 'c1', 'co2', 'c2', 'v1', 'v3', 'v4', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.5974044799804688e-05,2.2649765014648438e-05,8.0108642578125e-05
Sec1|Node18|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v2'], [2, 'v3', 'v1']]","['v2', 'v3', 'c1', 'c2', 'c3', 'v1']","['v2', 'v3', 'c1', 'c2', 'c3', 'v1']","['v2', 'v3', 'c1', 'c2', 'c3', 'v1']",[],"[['v1', 'c2', 'c3', 'v2', 'v3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2159347534179688e-05,1.430511474609375e-05,2.193450927734375e-05,0.00014781951904296875
Sec1|Node18|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1'], [2, 'v1', 'v3']]","['v1', 'v2', 'c1', 'c2', 'c3']","['v1', 'v2', 'c1', 'c2', 'c3']","['v1', 'v2', 'c1', 'c2', 'c3']",[],"[['v2', 'c1', 'c2', 'c3', 'v3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,9.775161743164062e-06,1.3589859008789062e-05,1.9788742065429688e-05,0.00012230873107910156
Sec1|Node18|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']","[['v3', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,9.775161743164062e-06,1.430511474609375e-05,1.9311904907226562e-05,4.982948303222656e-05
Sec1|Node18|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v2'], [1, 'v3']]","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']",[],"[['v1', 'c1', 'c2', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,9.775161743164062e-06,1.33514404296875e-05,1.8596649169921875e-05,9.226799011230469e-05
Sec1|Node18|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v2', 'v1']]","['v1', 'c1', 'c3']","['v1', 'c1', 'c3']","['v1', 'c1', 'c3']",[],"[['v2', 'c1', 'v3', 'v1', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0013580322265625e-05,1.3589859008789062e-05,2.0503997802734375e-05,9.036064147949219e-05
Sec1|Node18|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c2', 'c3', 'v2', 'v3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.049041748046875e-05,1.4781951904296875e-05,1.9311904907226562e-05,6.270408630371094e-05
Sec1|Node18|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v2', 'v3'], [1, 'v3']]","['v2', 'c1', 'c2', 'c3', 'v1', 'v3']","['v2', 'c1', 'c2', 'c3', 'v1', 'v3']","['v2', 'c1', 'c2', 'c3', 'v1', 'v3']",[],"[['v2', 'c1', 'c2', 'c3', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0728836059570312e-05,1.4543533325195312e-05,1.8835067749023438e-05,0.00013899803161621094
Sec1|Node18|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1'], [1, 'v3']]",[],[],[],[],"[['v2', 'c1', 'c3', 'v1', 'v3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,9.5367431640625e-06,1.2874603271484375e-05,1.9311904907226562e-05,0.00011754035949707031
Sec1|Node3|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co2', 'v1'], [1, 'co3']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['co2', 'c1', 'c4', 'co1', 'c2', 'v1'], ['co3', 'c3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.1205673217773438e-05,1.7404556274414062e-05,3.24249267578125e-05,0.00010442733764648438
Sec1|Node3|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [2, 'co2', 'co1'], [2, 'co3', 'co1'], [1, 'co3']]","['co3', 'c1']","['co3', 'c1']","['co3', 'c1']",[],"[['co2', 'c4'], ['co1', 'c3'], ['co3', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1682510375976562e-05,1.71661376953125e-05,1.9788742065429688e-05,0.00021028518676757812
