Sec2|Node22_28|Edge5_31,"[[1, 'v14'], [1, 'v12'], [2, 'v8', 'v5'], [1, 'v8'], [1, 'v1'], [2, 'v2', 'v10'], [2, 'v16', 'v2'], [2, 'v13', 'v5'], [2, 'v5', 'v6'], [1, 'v18'], [2, 'v7', 'v17'], [2, 'v3', 'v18'], [2, 'v5', 'v2'], [1, 'v2'], [2, 'v15', 'v10'], [2, 'v20', 'v19'], [2, 'v10', 'v5'], [1, 'v20'], [2, 'v12', 'v14'], [2, 'v3', 'v11']]"
Sec2|Node22_28|Edge6_33,"[[1, 'v21'], [1, 'v18'], [2, 'v17', 'v2']]"
Sec2|Node22_28|Edge7_28,"[[1, 'v5'], [2, 'v7', 'v17'], [2, 'v16', 'v13'], [1, 'v2'], [1, 'v13'], [2, 'v2', 'v17'], [2, 'v21', 'v9'], [1, 'v21'], [1, 'v1'], [1, 'v15'], [2, 'v3', 'v17'], [1, 'v16'], [1, 'v8'], [2, 'v6', 'v4']]"
Sec2|Node22_28|Edge8_35,"[[1, 'v11'], [1, 'v19'], [2, 'v3', 'v13'], [2, 'v10', 'v21']]"
Sec2|Node21_28|Edge1_35,"[[1, 'v2'], [2, 'v6', 'v1'], [2, 'co3', 'v5']]"
Sec2|Node21_28|Edge2_21,"[[2, 'co2', 'v3']]"
Sec2|Node21_28|Edge3_24,"[[2, 'v4', 'v6']]"
Sec2|Node21_28|Edge4_41,"[[1, 'v5'], [1, 'v6'], [2, 'v4', 'v1']]"
Sec2|Node21_28|Edge5_34,"[[1, 'co2'], [2, 'v7', 'v6'], [2, 'v4', 'co3'], [1, 'v5'], [2, 'co1', 'co2'], [1, 'v6'], [2, 'v4', 'v2'], [2, 'v7', 'v1']]"
Sec2|Node21_28|Edge6_39,"[[2, 'v4', 'v1'], [1, 'v7'], [2, 'co3', 'v4'], [1, 'v1'], [2, 'v1', 'v3'], [2, 'v2', 'co1'], [2, 'v1', 'v5'], [1, 'co1'], [1, 'v3'], [1, 'v4']]"
Sec2|Node21_28|Edge7_25,"[[1, 'v5'], [2, 'v1', 'v3'], [1, 'v7'], [1, 'v3'], [1, 'co2'], [2, 'co3', 'v6'], [2, 'v6', 'v2']]"
Sec2|Node21_28|Edge8_30,"[[1, 'v3'], [1, 'v4'], [1, 'v5']]"
Sec2|Node13_22|Edge1_25,"[[1, 'v12'], [1, 'v5'], [2, 'v15', 'v9'], [1, 'v1'], [1, 'v15'], [2, 'v15', 'v12'], [1, 'v6'], [1, 'v3'], [2, 'v8', 'v10'], [2, 'v15', 'v13'], [2, 'v7', 'v6'], [2, 'v10', 'v5'], [1, 'v2'], [1, 'v13'], [2, 'v13', 'v5'], [1, 'v9'], [2, 'v14', 'v2']]"
Sec2|Node13_22|Edge2_24,"[[1, 'v5'], [2, 'v6', 'v11'], [1, 'v15'], [1, 'v1'], [2, 'v2', 'v3']]"
Sec2|Node13_22|Edge3_28,"[[1, 'v10'], [2, 'v14', 'v15'], [2, 'v15', 'v13'], [1, 'v7'], [2, 'v5', 'v17'], [2, 'v2', 'v8'], [1, 'v13'], [2, 'v6', 'v13'], [2, 'v13', 'v1'], [2, 'v12', 'v4'], [2, 'v3', 'v12'], [1, 'v11'], [1, 'v17'], [2, 'v17', 'v4']]"
Sec2|Node13_22|Edge4_22,"[[2, 'v8', 'v12'], [2, 'v10', 'v3']]"
Sec2|Node13_22|Edge5_26,"[[2, 'v3', 'v5'], [2, 'v6', 'v8'], [2, 'v8', 'v15'], [2, 'v4', 'v9'], [2, 'v3', 'v4'], [1, 'v17']]"
Sec2|Node13_22|Edge6_27,"[[1, 'v15'], [1, 'v1'], [2, 'v5', 'v14'], [1, 'v10'], [1, 'v2'], [2, 'v17', 'v4'], [2, 'v4', 'v6'], [1, 'v3']]"
Sec2|Node13_22|Edge7_21,"[[1, 'v13']]"
Sec2|Node13_22|Edge8_20,"[[2, 'v1', 'v15'], [1, 'v12'], [2, 'v2', 'v10']]"
Sec2|Node9_13|Edge1_26,"[[1, 'v1'], [1, 'co1'], [2, 'v1', 'co1'], [2, 'v2', 'v1']]"
Sec2|Node9_13|Edge2_16,"[[1, 'v1'], [2, 'v3', 'v2'], [1, 'v3'], [1, 'v2']]"
Sec2|Node9_13|Edge3_15,"[[2, 'v3', 'co1']]"
Sec2|Node9_13|Edge4_29,"[[1, 'v2'], [2, 'co1', 'v1']]"
Sec2|Node9_13|Edge5_29,"[[2, 'v2', 'co1']]"
Sec2|Node9_13|Edge6_22,"[[2, 'v1', 'co1']]"
Sec2|Node9_13|Edge7_24,"[[2, 'co1', 'v2'], [1, 'v2']]"
Sec2|Node9_13|Edge8_17,"[[2, 'v3', 'co1'], [1, 'co1'], [2, 'v2', 'v1']]"
Sec2|Node17_32|Edge1_30,"[[2, 'co9', 'co11'], [1, 'co10'], [1, 'co3'], [2, 'co3', 'co12'], [2, 'co4', 'co5'], [2, 'co13', 'co10'], [1, 'co9'], [2, 'co4', 'co6'], [1, 'v1'], [1, 'co6'], [1, 'co7'], [1, 'co2']]"
Sec2|Node17_32|Edge2_24,"[[1, 'co10'], [2, 'co4', 'co1'], [1, 'co2'], [2, 'co4', 'co8'], [1, 'co8'], [1, 'co3'], [2, 'co7', 'co12'], [1, 'co9']]"
Sec2|Node17_32|Edge3_31,"[[1, 'co13'], [2, 'v1', 'co11'], [2, 'co1', 'v1'], [2, 'co3', 'v1'], [1, 'co11'], [2, 'co9', 'co4'], [1, 'co7'], [1, 'co5']]"
Sec2|Node17_32|Edge4_25,"[[2, 'co4', 'co10'], [1, 'co3'], [1, 'co9'], [2, 'co10', 'co13'], [2, 'co7', 'co12'], [2, 'v1', 'co1'], [1, 'co4'], [2, 'co10', 'co7'], [1, 'co2'], [2, 'co6', 'co5'], [1, 'co7']]"
Sec2|Node17_32|Edge5_29,"[[1, 'co4'], [2, 'co4', 'co5'], [1, 'co5'], [2, 'co2', 'co13'], [2, 'co12', 'co1'], [2, 'co10', 'co9'], [1, 'co12']]"
Sec2|Node17_32|Edge6_35,"[[1, 'co5'], [2, 'co12', 'co10'], [1, 'v1'], [1, 'co13'], [2, 'co12', 'co6'], [1, 'co1'], [1, 'co6'], [1, 'co10'], [1, 'co12'], [2, 'co4', 'co13'], [2, 'v1', 'co3']]"
Sec2|Node17_32|Edge7_33,"[[1, 'co2'], [2, 'co1', 'v1'], [1, 'co7'], [2, 'co8', 'co7'], [1, 'co3'], [1, 'co1'], [2, 'co13', 'co3'], [1, 'v1'], [2, 'co2', 'co10'], [2, 'co9', 'co7']]"
Sec2|Node17_32|Edge8_23,"[[1, 'co12'], [2, 'co2', 'co12'], [2, 'co9', 'co6'], [1, 'co11'], [1, 'co6'], [1, 'co13'], [2, 'co5', 'co4'], [2, 'co11', 'co2'], [1, 'co1'], [2, 'co13', 'co5'], [2, 'co13', 'co4'], [2, 'co5', 'co7']]"
Sec2|Node10_16|Edge1_26,"[[1, 'v1']]"
Sec2|Node10_16|Edge2_27,"[[1, 'v4'], [2, 'v4', 'v1'], [1, 'v3'], [2, 'co2', 'v3'], [1, 'v1'], [2, 'co3', 'v2'], [1, 'co3']]"
Sec2|Node10_16|Edge3_19,"[[1, 'co1']]"
Sec2|Node10_16|Edge4_31,"[[2, 'co1', 'v3'], [2, 'v2', 'v3'], [1, 'v3'], [1, 'co3'], [1, 'v2'], [2, 'v2', 'v4']]"
Sec2|Node10_16|Edge5_22,"[[2, 'v2', 'v4'], [2, 'co3', 'v1'], [1, 'v4']]"
Sec2|Node10_16|Edge6_17,"[[2, 'co3', 'v4'], [1, 'v2'], [1, 'co2'], [1, 'co3'], [1, 'v4'], [2, 'co3', 'co2']]"
Sec2|Node10_16|Edge7_29,"[[1, 'v3'], [1, 'co1'], [1, 'v2'], [2, 'co3', 'co2'], [2, 'co2', 'co1'], [1, 'v4']]"
Sec2|Node10_16|Edge8_29,"[[2, 'co1', 'v2'], [1, 'v3'], [2, 'v3', 'v2'], [1, 'v2'], [2, 'co2', 'v1'], [2, 'v2', 'v1'], [1, 'co2']]"
Sec2|Node20_30|Edge1_28,"[[2, 'co1', 'co2'], [2, 'v1', 'co1'], [1, 'v2'], [1, 'v1'], [1, 'co2']]"
Sec2|Node20_30|Edge2_25,"[[2, 'v1', 'v2'], [2, 'v1', 'co2']]"
Sec2|Node20_30|Edge3_23,"[[1, 'v2'], [2, 'co3', 'co2'], [1, 'v1']]"
Sec2|Node20_30|Edge4_37,"[[1, 'co1']]"
Sec2|Node20_30|Edge5_20,"[[1, 'co3'], [2, 'co2', 'v2'], [1, 'co2'], [2, 'co1', 'co2']]"
Sec2|Node20_30|Edge6_28,"[[1, 'co3'], [1, 'v1'], [2, 'v1', 'co2']]"
Sec2|Node20_30|Edge7_18,"[[1, 'co3']]"
Sec2|Node20_30|Edge8_22,"[[2, 'v1', 'co2'], [2, 'co3', 'v2'], [2, 'co1', 'co2'], [1, 'v1']]"
Sec2|Node1_17|Edge1_30,"[[1, 'v1']]"
Sec2|Node1_17|Edge2_24,"[[1, 'v1']]"
Sec2|Node1_17|Edge3_25,"[[1, 'v1']]"
Sec2|Node1_17|Edge4_29,"[[1, 'v1']]"
Sec2|Node1_17|Edge5_17,"[[1, 'v1']]"
Sec2|Node1_17|Edge6_16,"[[1, 'v1']]"
Sec2|Node1_17|Edge7_28,"[[1, 'v1']]"
Sec2|Node1_17|Edge8_15,"[[1, 'v1']]"
Sec2|Node15_24|Edge1_15,"[[2, 'v4', 'v3'], [2, 'v1', 'v2'], [1, 'v3']]"
Sec2|Node15_24|Edge2_35,"[[2, 'v4', 'v1'], [1, 'v2']]"
Sec2|Node15_24|Edge3_18,"[[2, 'v3', 'v2'], [1, 'v1'], [2, 'v4', 'v2']]"
Sec2|Node15_24|Edge4_26,"[[1, 'v2'], [2, 'v1', 'v4'], [2, 'v2', 'v4'], [1, 'v3']]"
Sec2|Node15_24|Edge5_22,"[[1, 'v2'], [1, 'v1'], [2, 'v4', 'v2']]"
Sec2|Node15_24|Edge6_17,"[[2, 'v2', 'v4']]"
Sec2|Node15_24|Edge7_26,"[[1, 'v4'], [2, 'v3', 'v2']]"
Sec2|Node15_24|Edge8_21,"[[2, 'v1', 'v3'], [1, 'v3']]"
Sec2|Node3_24|Edge1_25,"[[1, 'co1'], [2, 'co2', 'v5'], [2, 'co4', 'v6'], [1, 'v4'], [1, 'v6'], [2, 'v2', 'v5']]"
Sec2|Node3_24|Edge2_47,"[[1, 'v1'], [2, 'v5', 'co4'], [2, 'co1', 'co3'], [1, 'co4'], [1, 'v5'], [2, 'co1', 'co4'], [2, 'v6', 'v2'], [2, 'v1', 'v5'], [1, 'co1'], [2, 'v3', 'co4']]"
Sec2|Node3_24|Edge3_43,"[[1, 'co1'], [2, 'v2', 'co1'], [1, 'co3'], [1, 'co4'], [2, 'v4', 'co3']]"
Sec2|Node3_24|Edge4_30,"[[2, 'v5', 'co3'], [1, 'co1'], [1, 'v5'], [1, 'v2'], [2, 'v1', 'v6'], [1, 'co2']]"
Sec2|Node3_24|Edge5_22,"[[1, 'co4'], [1, 'v5'], [2, 'v6', 'v5']]"
Sec2|Node3_24|Edge6_49,"[[1, 'v2'], [2, 'v4', 'v2']]"
Sec2|Node3_24|Edge7_48,"[[2, 'co1', 'v1']]"
Sec2|Node3_24|Edge8_29,"[[2, 'co3', 'co1'], [1, 'v6'], [1, 'v3'], [1, 'v4'], [1, 'v5'], [1, 'v2'], [2, 'v2', 'v6'], [2, 'v4', 'v6'], [2, 'v3', 'v5'], [2, 'co4', 'v3']]"
Sec2|Node16_19|Edge1_18,"[[2, 'v1', 'v8'], [2, 'v5', 'v3']]"
Sec2|Node16_19|Edge2_23,"[[2, 'v10', 'v1'], [1, 'v3'], [2, 'v11', 'v3'], [2, 'v10', 'v3'], [1, 'v6'], [1, 'v4'], [1, 'v8'], [2, 'v6', 'v3'], [1, 'v9']]"
Sec2|Node16_19|Edge3_21,"[[2, 'v2', 'v8'], [1, 'v3'], [1, 'v6']]"
Sec2|Node16_19|Edge4_22,"[[2, 'v6', 'v5']]"
Sec2|Node16_19|Edge5_28,"[[1, 'v2'], [2, 'v3', 'v11'], [1, 'v6'], [2, 'v10', 'v8']]"
Sec2|Node16_19|Edge6_30,"[[1, 'v1']]"
Sec2|Node16_19|Edge7_23,"[[2, 'v1', 'v4'], [1, 'v1'], [2, 'v8', 'v11'], [2, 'v9', 'v1'], [1, 'v11'], [1, 'v10'], [1, 'v6'], [1, 'v7'], [2, 'v10', 'v6']]"
Sec2|Node16_19|Edge8_23,"[[2, 'v6', 'v7'], [1, 'v9'], [2, 'v9', 'v7'], [2, 'v6', 'v1'], [1, 'v6'], [2, 'v10', 'v5'], [1, 'v3'], [2, 'v7', 'v10'], [2, 'v7', 'v11'], [1, 'v8'], [1, 'v4']]"
Sec2|Node14_19|Edge1_20,"[[2, 'v2', 'co1']]"
Sec2|Node14_19|Edge2_23,"[[2, 'co3', 'co1'], [2, 'v2', 'co2']]"
Sec2|Node14_19|Edge3_22,"[[2, 'co1', 'co3'], [2, 'co3', 'v1']]"
Sec2|Node14_19|Edge4_18,"[[1, 'v2'], [1, 'co3'], [2, 'v1', 'co2'], [2, 'v1', 'v2']]"
Sec2|Node14_19|Edge5_13,"[[2, 'v2', 'v1'], [2, 'co2', 'v2']]"
Sec2|Node14_19|Edge6_35,"[[1, 'co2'], [2, 'co1', 'co2'], [1, 'v2']]"
Sec2|Node14_19|Edge7_18,"[[1, 'co1'], [2, 'co2', 'v2'], [1, 'co3']]"
Sec2|Node14_19|Edge8_31,"[[1, 'v2'], [2, 'co1', 'v1'], [1, 'co1'], [2, 'co2', 'v2'], [1, 'co2']]"
Sec2|Node12_17|Edge1_22,"[[2, 'co1', 'v1']]"
Sec2|Node12_17|Edge2_22,"[[2, 'v1', 'co1']]"
Sec2|Node12_17|Edge3_14,"[[2, 'co1', 'v1']]"
Sec2|Node12_17|Edge4_15,"[[1, 'co1']]"
Sec2|Node12_17|Edge5_13,"[[1, 'co1'], [2, 'v1', 'co1']]"
Sec2|Node12_17|Edge6_16,"[[1, 'co1']]"
Sec2|Node12_17|Edge7_12,"[[1, 'v1'], [1, 'co1']]"
Sec2|Node12_17|Edge8_18,"[[1, 'v1'], [2, 'v1', 'co1']]"
Sec2|Node8_20|Edge1_15,"[[1, 'v5'], [1, 'co1'], [1, 'v6']]"
Sec2|Node8_20|Edge2_39,"[[1, 'co1'], [2, 'v4', 'v3'], [2, 'v5', 'co2'], [1, 'co2'], [1, 'v1'], [2, 'co2', 'v4']]"
Sec2|Node8_20|Edge3_23,"[[2, 'v4', 'v1'], [1, 'v3']]"
Sec2|Node8_20|Edge4_32,"[[2, 'co2', 'v2'], [1, 'v2'], [2, 'v1', 'v6'], [1, 'v1'], [2, 'v3', 'v5'], [2, 'v2', 'v5'], [1, 'co1']]"
Sec2|Node8_20|Edge5_22,"[[1, 'v1'], [1, 'v3'], [1, 'v5'], [1, 'co1'], [1, 'v2'], [2, 'co2', 'v5']]"
Sec2|Node8_20|Edge6_16,"[[1, 'co1'], [2, 'v5', 'co2'], [2, 'v5', 'v3'], [2, 'v2', 'v1'], [1, 'v4'], [2, 'v4', 'co1']]"
Sec2|Node8_20|Edge7_26,"[[1, 'v2'], [1, 'v6'], [1, 'v3'], [2, 'co2', 'v6'], [2, 'v4', 'v3'], [2, 'v5', 'v4']]"
Sec2|Node8_20|Edge8_20,"[[2, 'v6', 'co2'], [1, 'v3'], [1, 'co2'], [2, 'v3', 'v2'], [2, 'v6', 'v4'], [2, 'v4', 'v2'], [2, 'co2', 'v4'], [2, 'v6', 'v2']]"
Sec2|Node7_21|Edge1_19,"[[1, 'v7'], [2, 'v2', 'v16'], [2, 'v13', 'v15'], [1, 'v15'], [2, 'v12', 'v13'], [1, 'v5']]"
Sec2|Node7_21|Edge2_29,"[[2, 'v16', 'v12'], [2, 'v7', 'v10'], [1, 'v11'], [1, 'v7'], [2, 'v15', 'v7'], [1, 'v16']]"
Sec2|Node7_21|Edge3_33,"[[2, 'v14', 'v7'], [1, 'v11'], [2, 'v6', 'v11'], [2, 'v2', 'v5'], [1, 'v15'], [1, 'v10'], [1, 'v16'], [2, 'v4', 'v5'], [1, 'v7'], [1, 'v2'], [1, 'v8'], [1, 'v12'], [1, 'v13'], [2, 'v7', 'v8'], [2, 'v10', 'v8'], [2, 'v5', 'v9']]"
Sec2|Node7_21|Edge4_30,"[[2, 'v15', 'v6'], [1, 'v9'], [1, 'v13']]"
Sec2|Node7_21|Edge5_23,"[[1, 'v6'], [2, 'v10', 'v4']]"
Sec2|Node7_21|Edge6_22,"[[2, 'v7', 'v6'], [1, 'v1'], [1, 'v10'], [1, 'v9'], [2, 'v7', 'v12'], [1, 'v12'], [1, 'v3'], [2, 'v2', 'v12'], [2, 'v15', 'v13'], [1, 'v5'], [1, 'v8'], [2, 'v5', 'v7']]"
Sec2|Node7_21|Edge7_20,"[[1, 'v5'], [2, 'v13', 'v8'], [1, 'v2'], [1, 'v15'], [1, 'v1'], [1, 'v12'], [2, 'v9', 'v5'], [2, 'v2', 'v6'], [1, 'v9'], [2, 'v9', 'v8'], [1, 'v13'], [1, 'v8'], [2, 'v11', 'v5'], [2, 'v4', 'v6'], [1, 'v4'], [1, 'v6']]"
Sec2|Node7_21|Edge8_21,"[[1, 'v11'], [1, 'v5'], [2, 'v5', 'v10'], [1, 'v1'], [1, 'v4'], [2, 'v12', 'v2'], [1, 'v9'], [2, 'v1', 'v16'], [2, 'v3', 'v1']]"
Sec2|Node4_15|Edge1_14,"[[2, 'v1', 'v5'], [2, 'v1', 'v3'], [1, 'v1']]"
Sec2|Node4_15|Edge2_16,"[[1, 'v3'], [1, 'v5'], [2, 'v5', 'v1'], [1, 'v4'], [2, 'v1', 'v3']]"
Sec2|Node4_15|Edge3_24,"[[1, 'v4'], [2, 'v1', 'v2']]"
Sec2|Node4_15|Edge4_21,"[[1, 'v1']]"
Sec2|Node4_15|Edge5_18,"[[1, 'v1'], [1, 'v3']]"
Sec2|Node4_15|Edge6_17,"[[2, 'v1', 'v5'], [1, 'v5']]"
Sec2|Node4_15|Edge7_33,"[[1, 'v1'], [1, 'v3']]"
Sec2|Node4_15|Edge8_20,"[[1, 'v2'], [2, 'v2', 'v1']]"
Sec2|Node6_32|Edge1_26,"[[1, 'v2'], [1, 'co1'], [1, 'v4'], [1, 'v5']]"
Sec2|Node6_32|Edge2_32,"[[2, 'v1', 'v4'], [2, 'v3', 'v4'], [2, 'v2', 'v1'], [2, 'v1', 'v5']]"
Sec2|Node6_32|Edge3_27,"[[1, 'v2'], [2, 'v2', 'co1'], [1, 'co1'], [1, 'v1'], [1, 'v4']]"
Sec2|Node6_32|Edge4_29,"[[1, 'v3'], [2, 'v4', 'v2'], [2, 'v3', 'v1'], [1, 'v5'], [1, 'v1'], [2, 'v1', 'v5']]"
Sec2|Node6_32|Edge5_27,"[[1, 'v4'], [1, 'v5']]"
Sec2|Node6_32|Edge6_28,"[[2, 'v1', 'v5'], [2, 'co1', 'v4'], [1, 'v1'], [1, 'co1'], [1, 'v4']]"
Sec2|Node6_32|Edge7_29,"[[2, 'v2', 'co1'], [1, 'v4']]"
Sec2|Node6_32|Edge8_27,"[[2, 'v3', 'v4'], [1, 'v2'], [2, 'v5', 'v2'], [1, 'co1']]"
Sec2|Node19_16|Edge1_27,"[[2, 'v2', 'v3'], [2, 'v4', 'v2']]"
Sec2|Node19_16|Edge2_36,"[[2, 'v1', 'v4']]"
Sec2|Node19_16|Edge3_30,"[[2, 'v3', 'v1']]"
Sec2|Node19_16|Edge4_27,"[[1, 'v3']]"
Sec2|Node19_16|Edge5_35,"[[2, 'v4', 'v3']]"
Sec2|Node19_16|Edge6_15,"[[2, 'v2', 'v3'], [1, 'v4'], [2, 'v3', 'v4']]"
Sec2|Node19_16|Edge7_25,"[[2, 'v3', 'v2']]"
Sec2|Node19_16|Edge8_17,"[[2, 'v2', 'v3']]"
Sec2|Node5_19|Edge1_21,"[[2, 'v3', 'v4'], [2, 'v1', 'v3']]"
Sec2|Node5_19|Edge2_28,"[[2, 'v4', 'v1'], [2, 'v3', 'v2']]"
Sec2|Node5_19|Edge3_27,"[[1, 'v3'], [2, 'v3', 'v1']]"
Sec2|Node5_19|Edge4_28,"[[1, 'v1']]"
Sec2|Node5_19|Edge5_17,"[[2, 'v3', 'v4'], [1, 'v3']]"
Sec2|Node5_19|Edge6_30,"[[2, 'v1', 'v3'], [2, 'v2', 'v1'], [1, 'v3'], [1, 'v2']]"
Sec2|Node5_19|Edge7_19,"[[1, 'v3'], [1, 'v2']]"
Sec2|Node5_19|Edge8_35,"[[1, 'v2'], [2, 'v3', 'v4'], [2, 'v4', 'v2']]"
Sec2|Node18_20|Edge1_20,"[[2, 'v1', 'co1'], [2, 'co1', 'v3']]"
Sec2|Node18_20|Edge2_21,"[[2, 'v1', 'v3'], [2, 'v2', 'co1'], [1, 'v2'], [1, 'v1']]"
Sec2|Node18_20|Edge3_19,"[[1, 'co1'], [1, 'v2']]"
Sec2|Node18_20|Edge4_33,"[[2, 'co1', 'v2'], [1, 'v3'], [1, 'co1'], [2, 'v1', 'v3']]"
Sec2|Node18_20|Edge5_29,"[[1, 'v1']]"
Sec2|Node18_20|Edge6_28,"[[1, 'v2']]"
Sec2|Node18_20|Edge7_34,"[[1, 'v3']]"
Sec2|Node18_20|Edge8_22,"[[2, 'v3', 'v1'], [2, 'co1', 'v3']]"
Sec2|Node25_15|Edge1_11,"[[1, 'v2'], [1, 'v3']]"
Sec2|Node25_15|Edge2_17,"[[2, 'v3', 'v2'], [2, 'v3', 'v1'], [2, 'v2', 'v1']]"
Sec2|Node25_15|Edge3_15,"[[1, 'v2'], [1, 'v1'], [1, 'v3']]"
Sec2|Node25_15|Edge4_20,"[[2, 'v1', 'v3']]"
Sec2|Node25_15|Edge5_14,"[[1, 'v3'], [2, 'v3', 'v1']]"
Sec2|Node25_15|Edge6_14,"[[1, 'v1']]"
Sec2|Node25_15|Edge7_11,"[[2, 'v2', 'v1']]"
Sec2|Node25_15|Edge8_12,"[[2, 'v1', 'v2']]"
Sec2|Node23_23|Edge1_24,"[[2, 'v2', 'v6'], [1, 'v6']]"
Sec2|Node23_23|Edge2_26,"[[2, 'v2', 'v3'], [2, 'v4', 'v2'], [1, 'v11'], [1, 'v1'], [1, 'v9'], [1, 'v7']]"
Sec2|Node23_23|Edge3_43,"[[1, 'v8'], [2, 'v9', 'v1'], [1, 'v1']]"
Sec2|Node23_23|Edge4_40,"[[1, 'v4'], [1, 'v10'], [1, 'v7'], [1, 'v5'], [1, 'v11'], [2, 'v8', 'v3'], [2, 'v9', 'v2'], [2, 'v9', 'v4'], [2, 'v3', 'v10'], [2, 'v7', 'v8'], [2, 'v2', 'v1']]"
