Sec1|Node25_12|Edge6_12,"[[2, 'v4', 'co1']]"
Sec1|Node25_12|Edge7_16,"[[1, 'v4']]"
Sec1|Node25_12|Edge8_15,"[[2, 'v4', 'v2'], [2, 'v3', 'v4'], [1, 'co1'], [1, 'v1'], [1, 'v3']]"
Sec1|Node10_11|Edge1_13,"[[1, 'v1'], [2, 'co1', 'v1']]"
Sec1|Node10_11|Edge2_18,"[[2, 'co1', 'v1']]"
Sec1|Node10_11|Edge3_16,"[[2, 'co1', 'v1'], [1, 'v1']]"
Sec1|Node10_11|Edge4_17,"[[1, 'co1']]"
Sec1|Node10_11|Edge5_15,"[[1, 'v1'], [1, 'co1']]"
Sec1|Node10_11|Edge6_11,"[[2, 'v1', 'co1'], [1, 'v1']]"
Sec1|Node10_11|Edge7_10,"[[2, 'v1', 'co1']]"
Sec1|Node10_11|Edge8_12,"[[1, 'co1']]"
Sec1|Node24_12|Edge1_11,"[[1, 'v3'], [1, 'co2']]"
Sec1|Node24_12|Edge2_10,"[[2, 'v4', 'co1'], [1, 'co2'], [1, 'co1'], [2, 'co2', 'v2'], [2, 'co1', 'co2'], [1, 'v1']]"
Sec1|Node24_12|Edge3_11,"[[1, 'co1'], [2, 'v1', 'v2']]"
Sec1|Node24_12|Edge4_16,"[[1, 'v3'], [1, 'v4']]"
Sec1|Node24_12|Edge5_13,"[[1, 'co2']]"
Sec1|Node24_12|Edge6_14,"[[1, 'v1'], [1, 'v4']]"
Sec1|Node24_12|Edge7_15,"[[1, 'co1'], [2, 'co1', 'v3']]"
Sec1|Node24_12|Edge8_12,"[[1, 'v3']]"
Sec1|Node18_9|Edge1_12,"[[2, 'v1', 'v3'], [1, 'v2']]"
Sec1|Node18_9|Edge2_10,"[[1, 'v1'], [1, 'v2']]"
Sec1|Node18_9|Edge3_6,"[[2, 'v1', 'v2']]"
Sec1|Node18_9|Edge4_7,"[[1, 'v3']]"
Sec1|Node18_9|Edge5_9,"[[1, 'v1']]"
Sec1|Node18_9|Edge6_8,"[[1, 'v3'], [2, 'v1', 'v2'], [1, 'v2']]"
Sec1|Node18_9|Edge7_11,"[[2, 'v3', 'v1'], [1, 'v1'], [1, 'v2']]"
Sec1|Node18_9|Edge8_13,"[[1, 'v3'], [1, 'v2']]"
Sec1|Node3_13|Edge1_12,"[[1, 'co2'], [2, 'co3', 'co1']]"
Sec1|Node3_13|Edge2_10,"[[1, 'co3'], [1, 'v1'], [2, 'co2', 'co1'], [1, 'co2']]"
Sec1|Node3_13|Edge3_9,"[[2, 'co1', 'co3']]"
Sec1|Node3_13|Edge4_11,"[[1, 'co3'], [2, 'co2', 'v1'], [1, 'co1']]"
Sec1|Node3_13|Edge5_10,"[[2, 'co2', 'v1'], [2, 'co1', 'co2']]"
Sec1|Node3_13|Edge6_12,"[[1, 'v1'], [2, 'co1', 'co2'], [1, 'co1']]"
Sec1|Node3_13|Edge7_13,"[[1, 'co3'], [2, 'v1', 'co3'], [1, 'co2']]"
Sec1|Node3_13|Edge8_13,"[[1, 'co2'], [1, 'co1'], [2, 'co3', 'co1']]"
Sec1|Node8_11|Edge1_14,"[[2, 'v3', 'v4'], [1, 'v3']]"
Sec1|Node8_11|Edge2_13,"[[2, 'v3', 'v4'], [1, 'v2'], [2, 'v5', 'v4'], [2, 'v5', 'v3'], [2, 'v2', 'v3']]"
Sec1|Node8_11|Edge3_14,"[[2, 'v5', 'v2'], [2, 'v2', 'v3']]"
Sec1|Node8_11|Edge4_17,"[[2, 'v2', 'v1'], [1, 'v5'], [1, 'v1']]"
Sec1|Node8_11|Edge5_15,"[[2, 'v4', 'v5'], [2, 'v2', 'v4'], [1, 'v1'], [1, 'v2'], [1, 'v4']]"
Sec1|Node8_11|Edge6_18,"[[1, 'v3'], [1, 'v5'], [2, 'v1', 'v2'], [1, 'v4']]"
Sec1|Node8_11|Edge7_13,"[[1, 'v2'], [2, 'v1', 'v4'], [1, 'v5'], [2, 'v1', 'v2']]"
Sec1|Node8_11|Edge8_14,"[[1, 'v1'], [1, 'v2']]"
Sec1|Node16_12|Edge1_14,"[[2, 'v2', 'v3'], [1, 'v3']]"
Sec1|Node16_12|Edge2_15,"[[1, 'v2']]"
Sec1|Node16_12|Edge3_13,"[[1, 'v2'], [1, 'v1']]"
Sec1|Node16_12|Edge4_11,"[[2, 'v3', 'v2'], [1, 'v3'], [1, 'co1']]"
Sec1|Node16_12|Edge5_15,"[[1, 'v3']]"
Sec1|Node16_12|Edge6_13,"[[2, 'v1', 'co1'], [1, 'v2'], [2, 'v3', 'v2']]"
Sec1|Node16_12|Edge7_13,"[[1, 'v3'], [1, 'v1']]"
Sec1|Node16_12|Edge8_14,"[[1, 'co1'], [1, 'v2'], [2, 'v1', 'v2']]"
Sec1|Node5_8|Edge1_11,"[[1, 'v1'], [1, 'v3'], [2, 'v1', 'v2']]"
Sec1|Node5_8|Edge2_9,"[[1, 'v1'], [1, 'v2']]"
Sec1|Node5_8|Edge3_9,"[[1, 'v1'], [2, 'v2', 'v3'], [1, 'v2']]"
Sec1|Node5_8|Edge4_7,"[[1, 'v2'], [1, 'v1'], [2, 'v2', 'v1']]"
Sec1|Node5_8|Edge5_8,"[[1, 'v1']]"
Sec1|Node5_8|Edge6_8,"[[1, 'v2']]"
Sec1|Node5_8|Edge7_9,"[[2, 'v2', 'v1'], [1, 'v1'], [1, 'v3']]"
Sec1|Node5_8|Edge8_10,"[[1, 'v2'], [1, 'v1']]"
Sec1|Node19_13|Edge1_12,"[[2, 'v2', 'v1'], [1, 'v3']]"
Sec1|Node19_13|Edge2_14,"[[2, 'v3', 'v1']]"
Sec1|Node19_13|Edge3_13,"[[1, 'v2'], [2, 'v1', 'v2'], [1, 'v1']]"
Sec1|Node19_13|Edge4_12,"[[1, 'v2'], [2, 'v1', 'v3'], [2, 'v2', 'v3']]"
Sec1|Node19_13|Edge5_14,"[[1, 'v2']]"
Sec1|Node19_13|Edge6_13,"[[1, 'v2'], [2, 'v3', 'v2'], [2, 'v2', 'v1']]"
Sec1|Node19_13|Edge7_13,"[[1, 'v2'], [1, 'v3'], [1, 'v1']]"
Sec1|Node19_13|Edge8_14,"[[1, 'v1'], [2, 'v3', 'v1']]"
Sec1|Node7_9|Edge1_8,"[[2, 'v3', 'co1'], [1, 'v1'], [1, 'co1']]"
Sec1|Node7_9|Edge2_10,"[[2, 'v3', 'co1'], [1, 'v2']]"
Sec1|Node7_9|Edge3_14,"[[1, 'v2'], [1, 'v3']]"
Sec1|Node7_9|Edge4_12,"[[2, 'v1', 'co1'], [2, 'v2', 'v1'], [1, 'v1'], [2, 'v3', 'co1']]"
Sec1|Node7_9|Edge5_13,"[[1, 'v2'], [2, 'v2', 'v3'], [2, 'co1', 'v2'], [1, 'co1']]"
Sec1|Node7_9|Edge6_9,"[[1, 'co1'], [1, 'v3']]"
Sec1|Node7_9|Edge7_11,"[[1, 'co1'], [2, 'co1', 'v2'], [1, 'v3'], [1, 'v2']]"
Sec1|Node7_9|Edge8_15,"[[1, 'v1']]"
Sec1|Node4_8|Edge1_9,"[[1, 'co1']]"
Sec1|Node4_8|Edge2_8,"[[1, 'v2']]"
Sec1|Node4_8|Edge3_11,"[[1, 'v1']]"
Sec1|Node4_8|Edge4_7,"[[1, 'v2'], [1, 'co1']]"
Sec1|Node4_8|Edge5_9,"[[2, 'v2', 'v1']]"
Sec1|Node4_8|Edge6_10,"[[1, 'co1'], [2, 'co1', 'v2']]"
Sec1|Node4_8|Edge7_10,"[[1, 'co1'], [1, 'v1']]"
Sec1|Node4_8|Edge8_8,"[[2, 'v2', 'v1']]"
Sec1|Node23_9|Edge1_11,"[[2, 'co2', 'v1'], [2, 'co1', 'co3'], [1, 'co2']]"
Sec1|Node23_9|Edge2_16,"[[1, 'co2']]"
Sec1|Node23_9|Edge3_13,"[[2, 'co2', 'co1'], [1, 'co1'], [1, 'co2'], [2, 'co3', 'v1']]"
Sec1|Node23_9|Edge4_12,"[[1, 'co2']]"
Sec1|Node23_9|Edge5_15,"[[1, 'co2'], [1, 'co1'], [1, 'v1'], [1, 'co3']]"
Sec1|Node23_9|Edge6_10,"[[2, 'v1', 'co3'], [1, 'v1']]"
Sec1|Node23_9|Edge7_7,"[[1, 'v1'], [2, 'co1', 'v1'], [1, 'co1']]"
Sec1|Node23_9|Edge8_8,"[[2, 'co2', 'co3'], [1, 'co2'], [2, 'co1', 'v1'], [2, 'co1', 'co2']]"
Sec1|Node13_13|Edge1_13,"[[2, 'co1', 'v2'], [2, 'v3', 'v4'], [1, 'v1'], [2, 'v4', 'co1'], [1, 'co1']]"
Sec1|Node13_13|Edge2_10,"[[1, 'v2'], [2, 'v4', 'v2'], [1, 'v3']]"
Sec1|Node13_13|Edge3_14,"[[1, 'v1'], [2, 'v3', 'co1']]"
Sec1|Node13_13|Edge4_12,"[[1, 'co1']]"
Sec1|Node13_13|Edge5_14,"[[1, 'co1'], [1, 'v3'], [1, 'v2'], [1, 'v4']]"
Sec1|Node13_13|Edge6_14,"[[1, 'v5'], [1, 'v3']]"
Sec1|Node13_13|Edge7_11,"[[1, 'v4'], [1, 'v3']]"
Sec1|Node13_13|Edge8_11,"[[1, 'v4'], [1, 'v3'], [1, 'co1']]"
Sec1|Node1_10|Edge1_16,"[[1, 'v2']]"
Sec1|Node1_10|Edge2_15,"[[1, 'v1'], [2, 'v1', 'v2']]"
Sec1|Node1_10|Edge3_11,"[[1, 'v1'], [1, 'v2']]"
Sec1|Node1_10|Edge4_12,"[[1, 'v2']]"
Sec1|Node1_10|Edge5_14,"[[1, 'v1'], [2, 'v1', 'v2']]"
Sec1|Node1_10|Edge6_19,"[[2, 'v2', 'v1']]"
Sec1|Node1_10|Edge7_18,"[[1, 'v1'], [1, 'v2']]"
Sec1|Node1_10|Edge8_10,"[[1, 'v1'], [1, 'v2']]"
Sec1|Node21_13|Edge1_11,"[[2, 'v2', 'v1'], [1, 'v2'], [1, 'v3']]"
Sec1|Node21_13|Edge2_14,"[[2, 'v1', 'v3']]"
Sec1|Node21_13|Edge3_13,"[[2, 'v1', 'v3'], [2, 'v2', 'v3'], [1, 'v3']]"
Sec1|Node21_13|Edge4_12,"[[2, 'v1', 'v2'], [1, 'v1']]"
Sec1|Node21_13|Edge5_14,"[[1, 'v1'], [1, 'v2'], [1, 'v3']]"
Sec1|Node21_13|Edge6_12,"[[2, 'v3', 'v1']]"
Sec1|Node21_13|Edge7_13,"[[1, 'v2'], [2, 'v3', 'v1']]"
Sec1|Node21_13|Edge8_13,"[[1, 'v3'], [1, 'v1'], [2, 'v1', 'v2']]"
Sec1|Node14_9|Edge1_8,"[[1, 'v1']]"
Sec1|Node14_9|Edge2_9,"[[1, 'v1']]"
Sec1|Node14_9|Edge3_9,"[[1, 'v1']]"
Sec1|Node14_9|Edge4_8,"[[1, 'v1']]"
Sec1|Node14_9|Edge5_11,"[[1, 'v1']]"
Sec1|Node14_9|Edge6_10,"[[1, 'v1']]"
Sec1|Node14_9|Edge7_12,"[[1, 'v1']]"
Sec1|Node14_9|Edge8_11,"[[1, 'v1']]"
Sec1|Node6_11|Edge1_14,"[[2, 'v1', 'v3'], [1, 'v3']]"
Sec1|Node6_11|Edge2_12,"[[1, 'v3'], [1, 'v1'], [1, 'v2']]"
Sec1|Node6_11|Edge3_17,"[[2, 'v1', 'v2'], [1, 'v2'], [2, 'v1', 'v3']]"
Sec1|Node6_11|Edge4_13,"[[1, 'v3'], [1, 'v2']]"
Sec1|Node6_11|Edge5_12,"[[2, 'v2', 'v1']]"
Sec1|Node6_11|Edge6_16,"[[1, 'v1'], [1, 'v3']]"
Sec1|Node6_11|Edge7_12,"[[1, 'v2'], [2, 'v1', 'v2'], [1, 'v3']]"
Sec1|Node6_11|Edge8_12,"[[1, 'v3'], [2, 'v3', 'v1']]"
Sec1|Node17_12|Edge1_11,"[[1, 'v1']]"
Sec1|Node17_12|Edge2_12,"[[1, 'v1']]"
Sec1|Node17_12|Edge3_15,"[[1, 'v1']]"
Sec1|Node17_12|Edge4_16,"[[1, 'v1']]"
Sec1|Node17_12|Edge5_14,"[[1, 'v1']]"
Sec1|Node17_12|Edge6_14,"[[1, 'v1']]"
Sec1|Node17_12|Edge7_12,"[[1, 'v1']]"
Sec1|Node17_12|Edge8_13,"[[1, 'v1']]"
Sec1|Node15_11|Edge1_15,"[[1, 'co1'], [2, 'co1', 'v1'], [1, 'v1'], [1, 'co3']]"
Sec1|Node15_11|Edge2_10,"[[1, 'co3']]"
Sec1|Node15_11|Edge3_9,"[[1, 'v1'], [2, 'co1', 'co3'], [1, 'co3']]"
Sec1|Node15_11|Edge4_17,"[[1, 'co2'], [2, 'v1', 'co3'], [1, 'co1'], [2, 'v2', 'co1']]"
Sec1|Node15_11|Edge5_12,"[[1, 'v1'], [2, 'v2', 'co2'], [2, 'v2', 'co1'], [2, 'co3', 'co1'], [1, 'co3']]"
Sec1|Node15_11|Edge6_18,"[[1, 'co1'], [2, 'co2', 'co3'], [2, 'co3', 'v2'], [2, 'co3', 'co1'], [1, 'v2']]"
Sec1|Node15_11|Edge7_13,"[[2, 'co2', 'v1']]"
Sec1|Node15_11|Edge8_11,"[[2, 'co3', 'co1'], [1, 'co2'], [2, 'co3', 'v2'], [1, 'co3']]"
Sec1|Node12_13|Edge1_9,"[[1, 'v1']]"
Sec1|Node12_13|Edge2_7,"[[2, 'v2', 'v1'], [1, 'v1']]"
Sec1|Node12_13|Edge3_11,"[[2, 'v1', 'v2']]"
Sec1|Node12_13|Edge4_10,"[[2, 'v2', 'v1']]"
Sec1|Node12_13|Edge5_8,"[[2, 'v2', 'v1']]"
Sec1|Node12_13|Edge6_12,"[[1, 'v1']]"
Sec1|Node12_13|Edge7_11,"[[1, 'v2'], [1, 'v1']]"
Sec1|Node12_13|Edge8_10,"[[2, 'v1', 'v2'], [1, 'v1']]"
Sec1|Node22_10|Edge1_9,"[[1, 'v2'], [1, 'v1']]"
Sec1|Node22_10|Edge2_16,"[[2, 'v1', 'v2']]"
Sec1|Node22_10|Edge3_11,"[[2, 'v2', 'v1'], [1, 'v2']]"
Sec1|Node22_10|Edge4_12,"[[2, 'v1', 'v2'], [1, 'v2']]"
Sec1|Node22_10|Edge5_15,"[[1, 'v1'], [1, 'v2']]"
Sec1|Node22_10|Edge6_15,"[[2, 'v2', 'v1'], [1, 'v2']]"
Sec1|Node22_10|Edge7_17,"[[2, 'v1', 'v2'], [1, 'v2']]"
Sec1|Node22_10|Edge8_10,"[[1, 'v2']]"
Sec1|Node20_13|Edge1_8,"[[2, 'v2', 'co1'], [2, 'co1', 'v3']]"
Sec1|Node20_13|Edge2_13,"[[2, 'co1', 'v3'], [1, 'co1'], [2, 'v2', 'co1'], [1, 'v3']]"
Sec1|Node20_13|Edge3_12,"[[1, 'v3'], [2, 'v3', 'v2'], [1, 'v2'], [1, 'co1']]"
Sec1|Node20_13|Edge4_14,"[[1, 'v2'], [1, 'v1']]"
Sec1|Node20_13|Edge5_14,"[[1, 'v1']]"
Sec1|Node20_13|Edge6_11,"[[2, 'co1', 'v1']]"
Sec1|Node20_13|Edge7_9,"[[1, 'v3'], [1, 'co1'], [1, 'v1']]"
Sec1|Node20_13|Edge8_10,"[[2, 'v3', 'co1'], [1, 'v3'], [1, 'co1'], [2, 'v3', 'v1']]"
