275.6 / 7.5,8.86,9.41,10.36,10.58,10.73,11,11.28,11.48,11.78,12.1,13.69,13.68,13.74,13.7,13.72,13.69,13.71,13.71,13.73,13.72,13.71,13.69,13.7,13.68,13.74,13.75,13.77,13.75,13.75,13.77
287.4 / 8.1,10.73,10.97,11.25,11.51,11.78,12.03,12.23,12.48,12.67,12.83,14.08,15.93,17.72,17.74,17.77,17.75,17.75,17.74,17.74,17.74,17.72,17.73,17.74,17.78,17.76,17.76,17.78,17.79,17.79,17.74
300.1 / 8.2,26.23,26.26,26.51,26.58,26.58,26.78,27.03,26.93,26.89,26.86,27.15,27.62,27.84,28.18,28.72,29.12,29.51,30.21,30.93,34.86,39.05,38.88,38.88,38.97,39.04,38.85,39.18,39.03,39.03,38.96
300.8 / 7.8,7.07,7.3,7.55,7.87,8.07,8.32,8.51,8.73,8.81,8.83,9.36,10.35,11.38,12.02,12.58,13.52,13.45,13.45,13.47,13.47,13.44,13.5,13.46,13.44,13.45,13.45,13.44,13.48,13.44,13.5
306.3 / 7.2,18.34,18.46,18.74,18.89,19.01,18.99,19.14,19.18,19.29,19.4,19.86,20.1,20.36,20.62,20.86,21.4,21.24,21.19,21.21,21.21,21.25,21.18,21.22,21.22,21.23,21.21,21.2,21.2,21.17,21.26
310.1 / 6.4,3.5,3.77,4.12,4.46,4.86,4.87,4.88,4.87,4.88,4.88,4.88,4.88,4.88,4.88,4.87,4.88,4.88,4.87,4.87,4.88,4.88,4.88,4.9,4.89,4.89,4.89,4.9,4.88,4.89,4.89
324.8 / 7.9,2.69,2.94,3.35,3.36,3.35,3.36,3.36,3.36,3.36,3.35,3.35,3.36,3.36,3.36,3.36,3.36,3.36,3.37,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
360.8 / 7.7,12.08,11.8,12.66,12.8,13.06,13.22,13.33,13.58,13.71,13.76,14.98,16.27,17.76,21.08,20.67,22.29,23.91,25.63,27.25,34.39,36.21,34.42,34.84,36.89,34.7,34.51,34.52,36.93,34.97,34.99
365.4 / 7.7,14.02,14.17,14.08,14.21,14.06,14.09,14.6,14.14,14.11,14.09,14.08,14.07,14.04,14.04,14.08,14.24,14.05,14.03,14.12,13.97,14.02,14,13.99,14.02,13.98,14.01,13.97,14.04,14.03,14.02
389.4 / 7.6,44.38,44.59,44.81,44.87,44.83,44.74,44.97,44.83,44.88,44.9,44.93,44.82,44.81,44.78,44.74,44.87,44.85,45.58,44.83,44.65,44.63,45.44,44.64,44.6,44.71,44.69,44.66,44.67,44.57,44.51
400.5 / 7.4,39.47,39.67,39.71,39.78,39.87,39.98,40.02,39.99,40.02,40.04,40.03,40,40.05,40,40.06,40,40.04,39.99,40.02,39.99,39.99,40.01,40.03,39.97,40.05,40.03,40,39.97,40.02,40.02
403.9 / 7.6,14.81,14.86,14.88,14.86,14.88,14.82,14.81,14.84,14.87,14.9,14.91,14.87,14.9,14.96,14.91,15.5,15.26,15.01,15.12,15.01,15.1,15.01,14.93,14.95,15.19,14.95,15.01,14.94,14.95,14.95
415.1 / 7.4,10.51,11.15,12.07,12.24,12.41,12.6,12.76,12.95,13.18,13.36,15.35,16.94,16.93,18.67,16.89,16.9,17.01,16.95,16.94,16.93,16.92,16.93,16.87,16.87,16.83,16.84,16.86,16.87,16.92,16.89
418.7 / 7.3,24.59,24.96,25.44,25.63,25.9,25.93,25.94,25.94,25.89,25.93,25.93,25.9,25.9,25.89,25.9,25.94,25.94,25.94,25.9,25.9,25.89,25.91,25.92,25.95,25.95,25.87,25.98,25.92,25.94,25.98
423.4 / 7.8,12.06,13.87,15.59,17.16,18.47,19.76,21.03,22.29,23.71,25.13,38.78,53.82,65.39,69.17,74.36,79.69,85.42,89.29,92.17,108.54,108.34,105.8,106.15,106.36,105.87,109.11,105.56,105.91,105.63,110.91
448.7 / 7.1,8.74,9.8,10.83,12,13.28,14.68,15.96,17.21,18.71,19.81,27.63,33.35,40.33,39.22,40.55,42.79,45.83,47.33,48.96,61.53,74.67,80.91,80.98,80.86,84.64,80.89,81.07,86.43,93.81,82.59
451.5 / 7.4,10.93,12.29,14.16,15.23,17,17.25,18.08,20.09,18.46,18.78,23.31,23.94,23.95,23.85,23.89,23.96,23.85,23.89,23.93,24.04,23.94,23.99,24.95,23.83,23.93,23.89,23.8,23.8,23.76,25.69
462.5 / 8.1,19.92,20.38,21.14,21.38,21.65,21.82,22.1,22.28,22.51,22.75,26.74,25.46,26.13,26.37,26.34,26.33,26.35,26.36,26.35,26.35,26.34,26.35,26.37,26.36,26.38,26.37,26.37,26.36,26.31,26.31
474.5 / 7.6,4.93,5.73,6.58,7.33,8.25,9.04,9.9,10.84,11.67,12.37,18.62,24.23,29.98,35.61,41.28,46.94,51.92,56.88,61.85,84.82,96.6,112,124.4,143.37,154.33,152.47,152.27,152.37,152.71,156.27
476.4 / 7.8,3.35,4.57,5.83,6.88,8.06,8.94,10.16,11.08,11.82,12.3,16.8,22.05,22.63,25.37,28,28,29.71,29.69,28,27.98,29.86,27.98,28.23,27.95,30,28.09,28.01,27.87,28.05,31.86
487.1 / 8,3.87,5.31,6.71,8.27,11.6,11.41,13.16,14.92,16.69,18.45,37.29,51.17,65.03,77.75,90.69,101.56,110.51,117.1,117.75,132.44,151.42,175.3,202.25,226.13,247.04,240.24,240.73,234.43,236.39,238.94
494.5 / 6.9,4.62,6.83,8.96,11.12,13.19,15.19,17.5,19.99,22.32,24.68,44.69,62.94,82.69,100.11,114.78,125.61,140.64,152.37,159.06,197.71,229.54,250.77,240.99,246.23,242.6,240.19,245.31,240.83,246.95,247.55
495.5 / 6,1.27,1.25,1.25,1.24,1.25,1.25,1.24,1.24,1.24,1.24,1.25,1.25,1.24,1.24,1.24,1.24,1.25,1.24,1.25,1.24,1.25,1.25,1.25,1.25,1.24,1.25,1.24,1.24,1.25,1.24
497.3 / 8.2,26.29,28.28,32.01,33.78,34.86,34.98,34.96,34.86,34.82,34.9,34.94,34.92,34.92,34.93,34.92,34.91,34.96,34.96,34.96,34.97,34.98,34.96,34.96,35,35.02,34.97,35.01,34.99,34.99,34.97
510 / 12.6,23.01,23.1,22.9,22.95,22.99,22.96,22.98,23,22.95,22.91,23,22.95,23.3,22.89,22.89,22.86,22.87,22.84,22.87,22.86,22.89,22.9,22.91,22.93,22.91,22.91,22.96,22.93,22.93,22.94
520.7 / 12.6,94.94,96.82,98.46,99.79,101.22,101.7,101.52,101.96,102.46,102.38,102.74,102.87,102.98,102.96,103.07,103.02,103.03,103.01,103.02,103.01,102.73,102.73,102.67,102.68,102.78,102.8,102.84,102.88,102.76,102.89
534.1 / 12,62,63.86,66.17,67.76,68.61,70.07,70.79,71.75,72.96,73.04,76.5,80.72,86.43,93.23,99.11,106.02,110.49,111.24,111.91,112.22,112.06,111.89,111.65,111.37,113.39,111.6,111.4,111.49,111.94,111.7
563.9 / 12.2,54.94,56.08,57.95,59.49,61.19,62.98,64.78,65.48,66.79,67.53,74.37,78.55,83.29,84,83.89,83.89,83.94,84.18,84.28,86.06,84.02,84.04,84.1,84.03,84.09,85.74,83.69,83.61,83.74,83.65
564.1 / 12.6,75.84,76.71,77.72,78.06,78.29,78.53,79.54,80.69,81.6,82.58,90.34,95.69,95.21,95.5,95.43,97.51,95.48,95.53,95.45,95.74,95.67,95.55,95.79,95.73,95.66,95.55,96.44,95.35,95.3,95.37
566.5 / 12.6,29.92,31.84,33.46,34.61,35.66,36.59,37.57,38.62,39.61,40.58,50.42,53.74,58.07,64.16,66.82,74.87,78.88,81.77,81.87,83.89,81.74,81.76,81.66,83.61,81.36,83.25,81.47,83.56,81.51,81.42
568.7 / 11.2,25.24,26.01,26.88,27.55,28.32,28.64,29.18,29.81,30.31,30.79,34.83,39.86,45.07,50.13,55.1,59.67,64.19,68.4,72.98,97.19,111.3,134.73,148.15,165.43,182.64,198.89,224.04,257.1,300.56,345.22
580 / 12.7,60.75,62.41,64.25,66.09,67.09,68.04,69.28,70.45,71.56,72.44,83.78,95.61,107.72,116.07,122.64,131.04,137.84,144.79,150.15,185.77,213.21,244.43,276.07,315.1,357.07,397.85,441.87,543.35,662.66,805.23
589.7 / 11.8,61.96,62.41,63.3,63.65,64.02,64.77,64.67,65.34,65.38,65.52,65.44,65.51,65.38,65.45,65.4,65.37,65.4,65.35,65.31,65.4,65.32,65.42,65.41,65.4,65.42,65.33,65.39,65.47,65.43,65.49
625.2 / 12.8,9.03,11.66,14.63,16.38,18.27,20.23,22.1,24.08,25.69,27.59,47.22,61.63,73.11,78.87,71.3,71.29,71.44,71.34,75.14,73.29,73.26,71.32,74.81,73.04,73.12,71.15,71.2,73.1,73.07,71.29
636.7 / 13.8,59.24,65.56,70.78,76.41,82.43,87.48,90.06,92.98,97.65,102.99,140.86,168.27,199.01,230.16,264.24,290.73,312.97,323.08,331.86,392.22,456.11,480.75,508.42,532.25,565.52,595.28,636.1,726.01,820.82,852.82
675.1 / 12.5,78.3,82.59,87.33,89.75,91.63,91.89,92.29,92.78,93.01,93.9,99.25,104.88,110.99,118.88,122.93,129.56,138.2,143.8,151.18,183.5,204.06,211.37,209.07,213.38,208.94,213.34,211.39,209.29,213.99,208.76
680.3 / 13.4,52.17,54.98,57.65,60.28,62.86,65.63,68.53,70.91,72.88,74.53,89.38,104.08,117.73,130.77,143.8,157.54,172.19,189.53,209.9,308.74,413.15,532.79,664.03,812.12,981.94,1155.21,1347.45,1775.77,2175.33,2346
693.9 / 12.2,10.56,11.94,13.18,14.58,15.86,17.39,18.87,21.93,21.73,23.29,38.23,56.81,66.82,84.36,95.53,104.96,122.75,123.59,129.05,138.52,130.52,138.65,131.11,136.68,132.66,132.27,137.84,135.1,132.86,134.82
695.5 / 10.9,26.62,28.36,29.87,31.61,33.58,35.26,36.83,40.09,39.55,41.12,54.41,58.06,59.62,57.68,57.67,59.48,57.72,57.63,59.37,57.64,57.73,57.61,57.91,57.95,58.08,57.74,59.33,59.01,57.4,57.27
716 / 12.4,22.35,28.1,33.58,38.75,43.11,48.32,53.34,57.01,61.45,63.85,91.26,115.64,145.9,165.93,184.89,209.82,232.64,253.84,268.17,374.5,500.99,659.64,819.34,973.56,1068.95,1118.49,1177.49,1289,1428.7,1565.44
718 / 12.1,39.59,43.76,48.34,53,56.92,61.5,67.62,70.36,75.03,79.63,117.52,146.98,166,187.23,207.69,228.37,242.98,247.97,255.65,271.15,306.68,350.32,394.09,438.19,451.61,454.76,456.25,449.32,451.66,450.16
733.1 / 13.3,68.24,71.63,74.52,76.31,78.17,80.43,82.85,85.16,87.09,88.89,111.1,128.47,145.05,156.32,162.38,171.94,175.8,185.26,196.66,225.91,259.19,286.53,330.3,358.02,401.09,451.63,491.91,597.02,713.82,847.57
796 / 11.9,125.2,127.94,131.54,133.88,136.51,138.5,140.72,141.52,142.9,142.9,143.13,142.87,142.76,143.21,143.02,143.16,143.04,142.93,142.68,142.68,142.91,143.06,142.9,142.49,142.6,142.71,142.6,142.59,142.6,142.57
797.6 / 12,42.64,49.8,56.6,63.43,69.2,78.05,85.54,91.96,99.73,105.77,159.76,202.36,234.87,276.61,314.92,349.11,388.99,433.3,471,655.04,764.9,797.87,832.02,866.94,880.35,877.16,877.06,876.52,876.89,881.29
801.5 / 13.1,79.51,81.46,83.36,86.51,88.03,89.94,91.66,93.82,96.38,98.06,115.34,116.88,116.79,116.87,116.91,119.11,117.35,117.36,117.02,116.79,118.45,116.4,116.8,116.38,116.59,116.67,118.96,116.17,118.25,116.51
803.6 / 12.5,56.39,59.76,61.3,63.66,65.35,67.15,68.46,71.09,72.01,74.57,89.37,103.38,110.69,122.77,137.84,149.72,162.59,174.16,190.8,250.61,316.72,379.62,447.87,522.77,609.59,706.13,807.67,1022.63,1192.99,1318.82
863.2 / 13.3,23.37,25.3,26.89,29.06,31.2,32.85,34.9,38.96,40.51,40.75,58.79,78.03,97.08,118.11,134.44,151.22,168.07,184.91,199.77,290.18,401.9,509.68,630.68,744.44,864.64,997.31,1137.73,1410.42,1711.37,1989.25
887.6 / 11.8,61.38,66.07,71.89,78.17,84.66,90.33,95.72,100.57,107.75,109.62,150.9,186.78,221.33,260.13,284.81,314.4,352.95,390.06,411.23,588.1,803.25,933.62,1035.98,1142.78,1259.2,1385.7,1524.66,1814.99,2160.52,2417.05
923.8 / 12.3,22.23,23.53,24.69,26.11,27.41,28.84,30.32,31.8,35.05,34.75,48.23,62.52,76.9,91.5,103.95,117.34,133.67,146.5,160.36,233.28,303.22,373.06,451.58,537.41,585.32,648.96,722.12,865.53,991.14,1023.85
925.1 / 12.6,73.22,84.32,93.36,102.96,112.6,121.64,130.82,139.22,148.74,157.53,229.75,302.78,382.06,456.41,528.66,583.71,630.95,678.36,717.55,908.38,1056.08,1102.81,1103.15,1108.12,1106.91,1106.25,1105.73,1103.8,1107.48,1103.27
968.9 / 13,39.15,47.01,55.48,64.96,74.46,83.51,91.51,99.83,108.13,116.42,206.91,285.58,373.58,460.16,524.91,582.53,637.66,690.12,738.67,993.14,1215.75,1453.44,1697.64,1943.17,2229.99,2530.23,2840.48,3482.99,4162.77,4807.41
969.7 / 12.8,18.12,23.04,27.5,33.24,38.23,42.99,48.63,54.13,59.02,64.9,117.84,169.82,228.97,280.98,345.18,402.68,455.07,510.79,571.21,864.53,1190.7,1526.82,1907.31,2314.9,2721.88,3118.56,3536.81,4501.64,5387.74,6270.17
996.4 / 12.2,110.42,119.7,131.84,138.77,145.15,148.46,152.28,156.55,160.64,158.7,158.35,158.5,158.57,157.57,157.6,159.53,157.77,157.8,158.01,157.83,157.83,157.34,157.23,157.08,157.14,156.89,157.14,156.98,156.91,157.15
999 / 11.9,11.04,13.2,15.55,17.89,20.12,22.56,25.16,27.59,30.28,32.77,57.79,83.79,109.82,137.33,162.37,192.56,221.19,239.75,262.62,389.22,535.37,688.64,870.51,1076.68,1297.98,1497.47,1700.89,2166.72,2674.14,3149.38
