,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec2|Node2_26|Edge3_25,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co1', 'v6']]","['co3', 'c1', 'v1', 'v6', 'v7', 'co1']","['co3', 'c1', 'v1', 'v6', 'v7', 'co1']","['co3', 'c1', 'v1', 'v6', 'v7', 'co1']",[],[],[],"[['co1', 'c1', 'v1', 'v6', 'v7', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.9073486328125e-05,2.86102294921875e-05,1.8835067749023438e-05,0.0001773834228515625,0.00016069412231445312,0.00015997886657714844
Sec2|Node2_26|Edge4_38,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v7', 'co2']]",[],[],[],[],[],[],"[['v7', 'c1', 'c2', 'v3', 'v1', 'v2', 'v6', 'co1', 'co2', 'v4', 'v5', 'co3']]","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']",4,4,4,4,4,4,1.7404556274414062e-05,2.7418136596679688e-05,4.2438507080078125e-05,0.00024509429931640625,0.00023436546325683594,0.00023508071899414062
Sec2|Node2_26|Edge5_24,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co1', 'v3'], [2, 'co3', 'co2']]","['v6', 'v4', 'co2', 'c2', 'c1', 'v1', 'v3', 'v7', 'co3', 'v2', 'v5', 'co1']","['v6', 'v4', 'co2', 'c2', 'c1', 'v1', 'v3', 'v7', 'co3', 'v2', 'v5', 'co1']","['v2', 'v7', 'c1', 'c2', 'v4', 'v5', 'co1', 'v1', 'v3', 'v6', 'co2', 'co3']",[],[],[],"[['co1', 'c1', 'v2', 'v4', 'v5'], ['v3', 'c2', 'v1', 'v6', 'v7', 'co2', 'co3']]","['f1', 'f12', 'f5', 'f2']","['f1', 'f12', 'f5', 'f2']","['f1', 'f10', 'f5', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.5497207641601562e-05,2.3126602172851562e-05,5.364418029785156e-05,0.0005443096160888672,0.0005300045013427734,0.0005288124084472656
Sec2|Node2_26|Edge6_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v6', 'v3'], [1, 'v6']]",[],[],[],[],[],[],"[['v6', 'c1', 'v1', 'v2', 'v4', 'co1', 'c2', 'co2', 'v3', 'v5', 'v7', 'co3']]","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']",4,4,4,4,4,4,1.5974044799804688e-05,2.3603439331054688e-05,3.62396240234375e-05,0.0002727508544921875,0.00026345252990722656,0.0002620220184326172
Sec2|Node2_26|Edge7_35,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co3', 'v2'], [1, 'v5'], [2, 'v7', 'co1']]","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3', 'v4', 'v3', 'v5', 'v6', 'v7']","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3', 'v4', 'v3', 'v5', 'v6', 'v7']","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3', 'v4', 'v3', 'v5', 'v6', 'v7']",[],[],[],"[['co3', 'c1', 'v3', 'co1', 'v2', 'v4', 'v1', 'v5', 'c2', 'co2', 'v6', 'v7']]","['f1', 'f9', 'f10', 'f11', 'f14', 'f2']","['f1', 'f9', 'f10', 'f11', 'f14', 'f2']","['f1', 'f9', 'f10', 'f11', 'f14', 'f2']",[],[],[],10,10,10,-1,-1,-1,1.9788742065429688e-05,2.6464462280273438e-05,7.176399230957031e-05,0.0004801750183105469,0.0004534721374511719,0.0006153583526611328
Sec2|Node2_26|Edge8_31,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v4', 'co2'], [2, 'co1', 'v7'], [1, 'v3'], [2, 'v5', 'co3'], [1, 'v5'], [1, 'co1'], [1, 'v4'], [1, 'v6'], [2, 'co3', 'v4']]","['v7', 'c1', 'c2', 'v1', 'v3', 'v4', 'v5', 'v6', 'co2', 'co3', 'v2', 'co1']","['v7', 'c1', 'c2', 'v1', 'v3', 'v4', 'v5', 'v6', 'co2', 'co3', 'v2', 'co1']","['v7', 'c1', 'c2', 'v1', 'v3', 'v4', 'v5', 'v6', 'co2', 'co3', 'v2', 'co1']",[],[],[],"[['v4', 'c1', 'v2', 'v1', 'v3', 'v5', 'v6', 'v7', 'co2', 'co3', 'c2', 'co1']]","['f1', 'f3', 'f13', 'f2']","['f1', 'f3', 'f13', 'f2']","['f1', 'f3', 'f13', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.811981201171875e-05,2.8133392333984375e-05,6.198883056640625e-05,0.0009133815765380859,0.0008955001831054688,0.0008876323699951172
Sec2|Node24_30|Edge1_28,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co9']]","['co4', 'c4', 'co7', 'co9']","['co4', 'c4', 'co7', 'co9']","['co4', 'c4', 'co7', 'co9']",[],[],[],"[['co9', 'c4', 'co4', 'co7']]","['f1', 'fo7', 'fo13', 'f2']","['f1', 'fo7', 'fo13', 'f2']","['f1', 'fo7', 'fo13', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.5974044799804688e-05,2.4557113647460938e-05,6.389617919921875e-05,0.00012373924255371094,0.00011777877807617188,0.00011682510375976562
Sec2|Node24_30|Edge2_36,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co7', 'co3'], [2, 'co3', 'co9']]","['co4', 'c4', 'v1', 'co8', 'c3', 'co1', 'co2', 'co6']","['co4', 'c4', 'v1', 'co8', 'c3', 'co1', 'co2', 'co6']","['co3', 'c2', 'co5']","['co4', 'c4', 'v1', 'co8', 'c3', 'co1', 'co2', 'co6']","['co4', 'c4', 'v1', 'co8', 'c3', 'co1', 'co2', 'co6']","['co4', 'c4', 'v1', 'co8', 'c3', 'co1', 'co2', 'co6']","[['co7', 'c1', 'co9'], ['co3', 'c2', 'co5']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo7', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,4,4,1.9073486328125e-05,2.956390380859375e-05,6.246566772460938e-05,0.0007948875427246094,0.0007910728454589844,0.0007846355438232422
Sec2|Node24_30|Edge3_40,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co7'], [2, 'co5', 'co7'], [2, 'co8', 'co5'], [1, 'co5'], [2, 'co1', 'co2']]",[],[],[],[],[],[],"[['co7', 'c1', 'v1', 'co1', 'co2', 'co5', 'co8', 'c2', 'co3', 'co4', 'co6', 'c4', 'c3', 'co9']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.621246337890625e-05,2.8133392333984375e-05,4.5299530029296875e-05,0.0007574558258056641,0.0007505416870117188,0.0007524490356445312
Sec2|Node24_30|Edge4_27,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co6']]","['co1', 'c4', 'v1', 'co2', 'co3', 'co6', 'c1', 'co4', 'co5', 'co9']","['co1', 'c4', 'v1', 'co2', 'co3', 'co6', 'c1', 'co4', 'co5', 'co9']","['co1', 'c4', 'v1', 'co2', 'co3', 'co6', 'c1', 'co4', 'co5', 'co9']",[],[],[],"[['co6', 'c4', 'v1', 'co1', 'co2', 'co3', 'c1', 'co4', 'co5', 'co9']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.5497207641601562e-05,2.4080276489257812e-05,4.38690185546875e-05,0.00012564659118652344,0.00011897087097167969,0.00011944770812988281
Sec2|Node24_30|Edge5_36,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co4'], [2, 'co5', 'co6'], [1, 'co9'], [2, 'co8', 'co9']]",[],[],[],[],[],[],"[['co4', 'c3', 'v1', 'co2', 'co6', 'co7'], ['co5', 'c4', 'co1', 'co8', 'co9']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,3.7670135498046875e-05,4.291534423828125e-05,9.131431579589844e-05,0.0010941028594970703,0.0010564327239990234,0.001049041748046875
Sec2|Node24_30|Edge6_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co8'], [1, 'co7'], [2, 'co2', 'co3'], [2, 'co8', 'co3'], [2, 'co3', 'co6'], [2, 'co5', 'co6'], [1, 'co4'], [2, 'co3', 'co4'], [2, 'v1', 'co3']]",[],[],[],[],[],[],"[['co8', 'c3', 'co1', 'co2', 'co3', 'co4', 'co5', 'co7', 'c4', 'c2', 'v1', 'co6', 'co9']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.9311904907226562e-05,3.2901763916015625e-05,3.1948089599609375e-05,0.001153707504272461,0.0011332035064697266,0.001132965087890625
Sec2|Node24_30|Edge7_40,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co7'], [2, 'co3', 'co4'], [1, 'v1'], [2, 'co5', 'co4'], [1, 'co8'], [2, 'v1', 'co3'], [1, 'co3'], [2, 'co8', 'co7'], [1, 'co1'], [2, 'co7', 'co5']]",[],[],[],[],[],[],"[['co7', 'c2', 'co3', 'co9'], ['co4', 'c3', 'co6', 'v1', 'co1', 'co2', 'co8', 'c4'], ['co5', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.5974044799804688e-05,3.0279159545898438e-05,3.075599670410156e-05,0.0015819072723388672,0.0015690326690673828,0.001558065414428711
Sec2|Node24_30|Edge8_30,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co9', 'co1']]",[],[],[],[],[],[],"[['co9', 'c4', 'v1', 'co4', 'co7', 'co8', 'c2', 'c3', 'co2', 'co3', 'co5'], ['co1', 'c1', 'co6']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,4,4,1.5974044799804688e-05,2.4318695068359375e-05,5.125999450683594e-05,0.0006301403045654297,0.0006170272827148438,0.0006303787231445312
Sec2|Node22_28|Edge1_36,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v11'], [1, 'v16'], [2, 'v14', 'v10'], [1, 'v20'], [2, 'v7', 'v4'], [2, 'v12', 'v14'], [2, 'v17', 'v2'], [1, 'v5'], [1, 'v21']]","['v4', 'c1', 'v16', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v17', 'v18', 'v19', 'v20', 'v21']","['v4', 'c1', 'v16', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v17', 'v18', 'v19', 'v20', 'v21']","['v4', 'c1', 'v16', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v17', 'v18', 'v19', 'v20', 'v21']",[],[],[],"[['v11', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.0967254638671875e-05,1.7404556274414062e-05,2.5987625122070312e-05,0.002392292022705078,0.002376556396484375,0.002364635467529297
Sec2|Node22_28|Edge2_27,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v10', 'v7'], [2, 'v16', 'v20'], [2, 'v20', 'v10'], [1, 'v10'], [2, 'v12', 'v19'], [2, 'v19', 'v18'], [1, 'v5']]","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1', 'v1', 'v3', 'v5', 'v7', 'v8', 'v10', 'v11', 'v12', 'v13', 'v14', 'v16', 'v17', 'v18', 'v20', 'v21']","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1', 'v1', 'v3', 'v5', 'v7', 'v8', 'v10', 'v11', 'v12', 'v13', 'v14', 'v16', 'v17', 'v18', 'v20', 'v21']","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1', 'v1', 'v3', 'v5', 'v7', 'v8', 'v10', 'v11', 'v12', 'v13', 'v14', 'v16', 'v17', 'v18', 'v20', 'v21']",[],[],[],"[['v10', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.049041748046875e-05,1.5497207641601562e-05,3.0040740966796875e-05,0.0020868778228759766,0.00205230712890625,0.002048492431640625
Sec2|Node22_28|Edge3_28,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v12'], [2, 'v15', 'v4'], [2, 'v11', 'v20'], [1, 'v7'], [2, 'v11', 'v14'], [2, 'v2', 'v18'], [2, 'v21', 'v9'], [1, 'v10']]","['v12', 'v18', 'v21', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'v17', 'v19', 'v20']","['v12', 'v18', 'v21', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'v17', 'v19', 'v20']","['v12', 'v18', 'v21', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'v17', 'v19', 'v20']",[],[],[],"[['v12', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.0251998901367188e-05,1.4066696166992188e-05,1.2159347534179688e-05,0.0022640228271484375,0.0022339820861816406,0.0022385120391845703
Sec2|Node22_28|Edge4_35,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v11']]","['v2', 'v11', 'v19', 'c1', 'v6', 'v1', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v20', 'v21']","['v2', 'v11', 'v19', 'c1', 'v6', 'v1', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v20', 'v21']","['v2', 'v11', 'v19', 'c1', 'v6', 'v1', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v20', 'v21']",[],[],[],"[['v11', 'c1', 'v6', 'v1', 'v2', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.059906005859375e-06,1.5974044799804688e-05,2.4318695068359375e-05,0.00023484230041503906,0.00022363662719726562,0.00022220611572265625
Sec2|Node22_28|Edge5_31,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v6', 'v18']]","['v4', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']","['v4', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']","['v4', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']",[],[],[],"[['v6', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.298324584960938e-06,1.3828277587890625e-05,1.811981201171875e-05,0.00039076805114746094,0.0003955364227294922,0.00038242340087890625
Sec2|Node22_28|Edge6_33,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v6'], [2, 'v7', 'v17']]","['v4', 'v13', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']","['v4', 'v13', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']","['v4', 'v13', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']",[],[],[],"[['v6', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.5367431640625e-06,1.5497207641601562e-05,2.09808349609375e-05,0.0006663799285888672,0.0005643367767333984,0.0005440711975097656
