,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec1|Node9_15|Edge3_8,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],[],[],"[['co1', 'c1', 'c4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,8.344650268554688e-06,1.0728836059570312e-05,2.8848648071289062e-05,6.246566772460938e-05,5.698204040527344e-05,5.6743621826171875e-05
Sec1|Node9_15|Edge4_9,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1'], [1, 'co1']]",[],[],[],[],[],[],"[['co1', 'c7'], ['v1', 'c2', 'c6']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,4,4,8.106231689453125e-06,1.1682510375976562e-05,2.9087066650390625e-05,0.0002510547637939453,0.0002117156982421875,0.00020933151245117188
Sec1|Node9_15|Edge5_10,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'co1']]","['co1', 'c4', 'c7']","['co1', 'c4', 'c7']","['co1', 'c4', 'c7']",[],[],[],"[['v1', 'c1', 'c3'], ['co1', 'c4', 'c7']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,8.58306884765625e-06,1.1682510375976562e-05,2.8848648071289062e-05,7.510185241699219e-05,6.866455078125e-05,6.890296936035156e-05
Sec1|Node9_15|Edge6_9,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'v1']]","['co1', 'c2']","['co1', 'c2']","['co1', 'c2']","['co1', 'c2']","['co1', 'c2']","['co1', 'c2']","[['v1', 'c1'], ['co1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.58306884765625e-06,1.2159347534179688e-05,1.5497207641601562e-05,0.0002186298370361328,0.00021028518676757812,0.00021147727966308594
Sec1|Node9_15|Edge7_7,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1'], [2, 'co1', 'v1']]","['v1', 'c2', 'co1']","['v1', 'c2', 'co1']","['v1', 'c2', 'co1']",[],[],[],"[['co1', 'c2', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,8.106231689453125e-06,1.0728836059570312e-05,2.5987625122070312e-05,8.320808410644531e-05,7.677078247070312e-05,7.486343383789062e-05
Sec1|Node9_15|Edge8_10,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v1'], [1, 'co1']]","['co1', 'c1', 'c5']","['co1', 'c1', 'c5']","['co1', 'c1', 'c5']",[],[],[],"[['v1', 'c6'], ['co1', 'c1', 'c5']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,8.106231689453125e-06,1.1920928955078125e-05,3.123283386230469e-05,7.414817810058594e-05,6.842613220214844e-05,7.319450378417969e-05
Sec1|Node2_13|Edge1_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1']]","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']",[],[],[],"[['v1', 'c2', 'v2', 'c1']]","['f1', 'f6', 'fo2', 'f4', 'f2']","['f1', 'f6', 'fo2', 'f4', 'f2']","['f1', 'f6', 'fo2', 'f4', 'f2']",[],[],[],8,8,8,-1,-1,-1,1.1682510375976562e-05,1.6450881958007812e-05,4.363059997558594e-05,9.059906005859375e-05,8.535385131835938e-05,8.392333984375e-05
Sec1|Node2_13|Edge2_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c2']]","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']",6,6,6,6,6,6,1.1444091796875e-05,1.4781951904296875e-05,3.337860107421875e-05,7.009506225585938e-05,6.580352783203125e-05,6.4849853515625e-05
Sec1|Node2_13|Edge3_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2', 'v2']]","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']",6,6,6,6,6,6,1.1444091796875e-05,1.5020370483398438e-05,3.123283386230469e-05,8.678436279296875e-05,6.914138793945312e-05,6.699562072753906e-05
Sec1|Node2_13|Edge4_13,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v2', 'v1']]","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']",[],[],[],"[['v2', 'c1', 'c2', 'v1']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'fo2', 'f2']","['f1', 'fo3', 'fo2', 'f2']","['f1', 'fo3', 'fo2', 'f2']",4,4,4,6,6,6,1.0967254638671875e-05,1.5974044799804688e-05,4.1484832763671875e-05,0.00010275840759277344,9.846687316894531e-05,9.608268737792969e-05
Sec1|Node2_13|Edge5_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c2', 'v1']]","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']",6,6,6,6,6,6,1.1205673217773438e-05,1.621246337890625e-05,3.6716461181640625e-05,7.414817810058594e-05,7.009506225585938e-05,6.866455078125e-05
Sec1|Node2_13|Edge6_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2']]","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']",[],[],[],"[['v2', 'c1', 'c2', 'v1']]","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.1444091796875e-05,1.52587890625e-05,2.5033950805664062e-05,6.103515625e-05,5.626678466796875e-05,5.435943603515625e-05
Sec1|Node2_13|Edge7_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c2', 'v1', 'c1']]","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']",6,6,6,6,6,6,1.1205673217773438e-05,1.71661376953125e-05,5.0067901611328125e-05,8.96453857421875e-05,8.463859558105469e-05,8.344650268554688e-05
Sec1|Node2_13|Edge8_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'v2']]","['v1', 'c1', 'v2', 'c2']","['v1', 'c1', 'v2', 'c2']","['v1', 'c1', 'v2', 'c2']",[],[],[],"[['v1', 'c1', 'v2', 'c2']]","['f1', 'f6', 'fo3', 'f2']","['f1', 'f6', 'fo3', 'f2']","['f1', 'f6', 'fo3', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.1682510375976562e-05,1.5735626220703125e-05,3.910064697265625e-05,6.103515625e-05,5.3882598876953125e-05,5.221366882324219e-05
Sec1|Node25_12|Edge1_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v4', 'c1', 'v3', 'v1', 'v2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.298324584960938e-06,1.2874603271484375e-05,2.1457672119140625e-05,0.00011229515075683594,0.00010538101196289062,0.00010371208190917969
Sec1|Node25_12|Edge2_13,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1']]","['v1', 'v3', 'c1', 'v2', 'v4', 'co1']","['v1', 'v3', 'c1', 'v2', 'v4', 'co1']","['v4', 'v2', 'c1', 'co1', 'v1', 'v3']",[],[],[],"[['co1', 'c1', 'v4', 'v1', 'v2', 'v3']]","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo3', 'fo1', 'f2']",[],[],[],6,6,6,-1,-1,-1,9.5367431640625e-06,1.2874603271484375e-05,3.600120544433594e-05,5.459785461425781e-05,4.863739013671875e-05,4.7206878662109375e-05
Sec1|Node25_12|Edge3_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v3', 'co1']]","['v2', 'c1', 'v1', 'v3', 'v4', 'co1']","['v2', 'c1', 'v1', 'v3', 'v4', 'co1']","['v2', 'c1', 'v1', 'v3', 'v4', 'co1']",[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,9.5367431640625e-06,1.5020370483398438e-05,3.4332275390625e-05,8.797645568847656e-05,8.058547973632812e-05,7.891654968261719e-05
Sec1|Node25_12|Edge4_11,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [2, 'v4', 'v3'], [2, 'v3', 'v1'], [1, 'v2'], [1, 'v4']]","['co1', 'c1', 'v1', 'v2', 'v3', 'v4']","['co1', 'c1', 'v1', 'v2', 'v3', 'v4']","['co1', 'c1', 'v1', 'v2', 'v3', 'v4']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.059906005859375e-06,1.2159347534179688e-05,1.52587890625e-05,0.0001685619354248047,0.00016045570373535156,0.00015878677368164062
Sec1|Node25_12|Edge5_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v4'], [2, 'co1', 'v4']]","['v2', 'c1', 'v1', 'v3', 'v4', 'co1']","['v2', 'c1', 'v1', 'v3', 'v4', 'co1']","['v2', 'c1', 'v1', 'v3', 'v4', 'co1']",[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.298324584960938e-06,1.3113021850585938e-05,1.5735626220703125e-05,0.00010347366333007812,9.870529174804688e-05,9.465217590332031e-05
Sec1|Node25_12|Edge6_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v3', 'v1'], [1, 'v1'], [1, 'v3'], [1, 'co1']]","['v3', 'v4', 'co1', 'c1', 'v1', 'v2']","['v3', 'v4', 'co1', 'c1', 'v1', 'v2']","['v3', 'v4', 'co1', 'c1', 'v1', 'v2']",[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,9.059906005859375e-06,1.2159347534179688e-05,2.4557113647460938e-05,0.00014019012451171875,0.00013518333435058594,0.00013971328735351562
Sec1|Node25_12|Edge7_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'v1'], [1, 'v4'], [2, 'co1', 'v4']]",[],[],[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.5367431640625e-06,1.4066696166992188e-05,2.0742416381835938e-05,0.0001537799835205078,0.00014734268188476562,0.0001461505889892578
Sec1|Node25_12|Edge8_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'co1'], [1, 'v2']]",[],[],[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.821487426757812e-06,1.430511474609375e-05,2.384185791015625e-05,0.00010538101196289062,9.965896606445312e-05,9.775161743164062e-05
Sec1|Node10_11|Edge1_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'co1']]",[],[],[],[],[],[],"[['v1', 'c1', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.0728836059570312e-05,1.71661376953125e-05,4.3392181396484375e-05,9.679794311523438e-05,8.749961853027344e-05,8.535385131835938e-05
Sec1|Node10_11|Edge2_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0967254638671875e-05,1.9311904907226562e-05,2.4080276489257812e-05,8.940696716308594e-05,8.106231689453125e-05,8.058547973632812e-05
Sec1|Node10_11|Edge3_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.0967254638671875e-05,1.8358230590820312e-05,3.7670135498046875e-05,7.915496826171875e-05,8.058547973632812e-05,7.462501525878906e-05
Sec1|Node10_11|Edge4_17,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1'], [1, 'co1']]",[],[],[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,1.1205673217773438e-05,1.8596649169921875e-05,4.4345855712890625e-05,0.00010371208190917969,9.918212890625e-05,9.72747802734375e-05
Sec1|Node10_11|Edge5_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'co1']]",[],[],[],[],[],[],"[['v1', 'c1', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0728836059570312e-05,1.7404556274414062e-05,2.09808349609375e-05,7.963180541992188e-05,7.486343383789062e-05,7.343292236328125e-05
Sec1|Node10_11|Edge6_11,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'co1'], [1, 'v1']]","['co1', 'c1', 'v1']","['co1', 'c1', 'v1']","['co1', 'c1', 'v1']",[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']",4,4,4,6,6,6,1.0967254638671875e-05,1.5020370483398438e-05,3.147125244140625e-05,8.440017700195312e-05,7.62939453125e-05,7.534027099609375e-05
Sec1|Node10_11|Edge7_10,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [2, 'v1', 'co1']]","['co1', 'c1', 'v1']","['co1', 'c1', 'v1']","['co1', 'c1', 'v1']",[],[],[],"[['v1', 'c1', 'co1']]","['f1', 'fo1', 'f3', 'f5', 'f2']","['f1', 'fo1', 'f3', 'f5', 'f2']","['f1', 'fo1', 'f3', 'f5', 'f2']",[],[],[],8,8,8,-1,-1,-1,1.0728836059570312e-05,1.430511474609375e-05,4.410743713378906e-05,6.031990051269531e-05,5.435943603515625e-05,5.269050598144531e-05
Sec1|Node10_11|Edge8_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0967254638671875e-05,1.5497207641601562e-05,1.52587890625e-05,5.459785461425781e-05,4.982948303222656e-05,4.935264587402344e-05
Sec1|Node24_12|Edge1_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,0,1,1,1,"[[1, 'v3']]","['v4', 'c2', 'v2']","['v4', 'c2', 'v2']","['v3', 'co1', 'co2', 'c1', 'v1']","['v4', 'c2', 'v2']","['v4', 'c2', 'v2']","['v4', 'c2', 'v2']","[['v3', 'c1', 'v1', 'co1', 'co2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f3', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,4,4,7.62939453125e-06,1.049041748046875e-05,2.5987625122070312e-05,5.9604644775390625e-05,5.459785461425781e-05,5.3882598876953125e-05
Sec1|Node24_12|Edge2_10,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2']]","['co2', 'c1', 'v2', 'v4', 'co1']","['co2', 'c1', 'v2', 'v4', 'co1']","['co2', 'c1', 'v2', 'v4', 'co1']",[],[],[],"[['v2', 'c1', 'v4', 'co1', 'co2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.62939453125e-06,9.775161743164062e-06,2.5987625122070312e-05,6.723403930664062e-05,5.817413330078125e-05,5.7220458984375e-05
Sec1|Node24_12|Edge3_11,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [2, 'v1', 'co1'], [2, 'v2', 'co1'], [1, 'v1'], [2, 'v4', 'v2'], [1, 'co1']]","['v2', 'co1', 'v3', 'c2', 'c1', 'v4', 'co2', 'v1']","['v2', 'co1', 'v3', 'c2', 'c1', 'v4', 'co2', 'v1']","['v2', 'co1', 'v3', 'c2', 'c1', 'v4', 'co2', 'v1']",[],[],[],"[['v3', 'c2', 'v2', 'v4', 'co2', 'c1', 'v1', 'co1']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.867813110351562e-06,9.775161743164062e-06,2.3126602172851562e-05,0.0002942085266113281,0.00028443336486816406,0.0002830028533935547
