,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec1|Node9|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'co1']]",[],[],[],[],"[['v1', 'c5'], ['co1', 'c1', 'c4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5735626220703125e-05,2.0265579223632812e-05,4.7206878662109375e-05,0.00010418891906738281
Sec1|Node9|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],"[['co1', 'c7']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,1.33514404296875e-05,1.8358230590820312e-05,3.62396240234375e-05,7.367134094238281e-05
Sec1|Node9|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]","['co1', 'c4', 'c7']","['co1', 'c4', 'c7']","['co1', 'c4', 'c7']","['co1', 'c4', 'c7']","[['v1', 'c1', 'c3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.3828277587890625e-05,1.8835067749023438e-05,4.00543212890625e-05,8.916854858398438e-05
Sec1|Node9|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1']]","['co1', 'c2']","['co1', 'c2']","['co1', 'c2']",[],"[['co1', 'c2'], ['v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,1.2874603271484375e-05,1.7404556274414062e-05,1.8835067749023438e-05,0.0001742839813232422
Sec1|Node9|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['co1', 'c2', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.1682510375976562e-05,1.6450881958007812e-05,3.170967102050781e-05,7.367134094238281e-05
Sec1|Node9|Edge8,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'co1'], [1, 'v1']]","['co1', 'c1', 'c5']","['co1', 'c1', 'c5']","['co1', 'c1', 'c5']",[],"[['co1', 'c1', 'c5'], ['v1', 'c6']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.239776611328125e-05,1.6689300537109375e-05,3.8623809814453125e-05,8.678436279296875e-05
Sec1|Node2|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1']]","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']",[],"[['v2', 'c1', 'c2', 'v1']]","['f1', 'f6', 'fo2', 'f4', 'f2']","['f1', 'f6', 'fo2', 'f4', 'f2']","['f1', 'f6', 'fo2', 'f4', 'f2']",[],8,8,8,-1,1.7881393432617188e-05,2.1457672119140625e-05,4.9591064453125e-05,0.00011324882507324219
Sec1|Node2|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1']]","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']","['f1', 'f3', 'fo2', 'f2']",6,6,6,6,1.5020370483398438e-05,2.0742416381835938e-05,3.910064697265625e-05,7.700920104980469e-05
Sec1|Node2|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v2', 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v2']]","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']",6,6,6,6,1.4543533325195312e-05,2.0265579223632812e-05,3.838539123535156e-05,0.00011038780212402344
Sec1|Node2|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'v2'], [1, 'v2']]","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']",[],"[['v1', 'c1', 'v2', 'c2']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'fo2', 'f2']",4,4,4,6,1.6450881958007812e-05,2.1696090698242188e-05,5.030632019042969e-05,0.00012803077697753906
Sec1|Node2|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c2', 'v1']]","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']","['f1', 'f5', 'fo3', 'f2']",6,6,6,6,1.52587890625e-05,2.2649765014648438e-05,4.7206878662109375e-05,9.775161743164062e-05
Sec1|Node2|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v2', 'v1']]","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']","['v2', 'c1', 'c2', 'v1']",[],"[['v2', 'c1', 'c2', 'v1']]","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']",[],6,6,6,-1,1.5497207641601562e-05,2.0742416381835938e-05,3.170967102050781e-05,9.679794311523438e-05
Sec1|Node2|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v2', 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v2']]","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']",6,6,6,6,1.4781951904296875e-05,2.2649765014648438e-05,5.8650970458984375e-05,0.00012755393981933594
Sec1|Node2|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'v1', 'v2']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v1', 'c1', 'v2', 'c2']]","['f1', 'f6', 'fo3', 'f2']","['f1', 'f6', 'fo3', 'f2']","['f1', 'f6', 'fo3', 'f2']",[],6,6,6,-1,1.5020370483398438e-05,2.0503997802734375e-05,4.673004150390625e-05,8.225440979003906e-05
Sec1|Node25|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v4', 'v3']]",[],[],[],[],"[['v4', 'c1', 'v3', 'v1', 'v2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1920928955078125e-05,1.71661376953125e-05,2.574920654296875e-05,0.000118255615234375
Sec1|Node25|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v4', 'v2']]","['v1', 'v3', 'c1']","['v1', 'v3', 'c1']","['v1', 'v3', 'c1']",[],"[['v4', 'c1', 'co1', 'v1', 'v2', 'v3']]","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",[],6,6,6,-1,1.2636184692382812e-05,1.7404556274414062e-05,4.291534423828125e-05,8.487701416015625e-05
Sec1|Node25|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'v3', 'v1'], [2, 'v4', 'co1'], [1, 'v3']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,1.3113021850585938e-05,1.7881393432617188e-05,4.220008850097656e-05,0.0001842975616455078
Sec1|Node25|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1']]","['co1', 'c1']","['co1', 'c1']","['co1', 'c1']",[],"[['co1', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2159347534179688e-05,1.6927719116210938e-05,1.8358230590820312e-05,6.842613220214844e-05
Sec1|Node25|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v1'], [2, 'v3', 'v2'], [2, 'v3', 'v4'], [1, 'v3'], [2, 'v2', 'v4']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['co1', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2874603271484375e-05,1.8596649169921875e-05,2.002716064453125e-05,0.00022292137145996094
Sec1|Node25|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v4'], [2, 'v3', 'co1'], [2, 'v4', 'co1']]","['v3', 'v4', 'co1', 'c1']","['v3', 'v4', 'co1', 'c1']","['v3', 'v4', 'co1', 'c1']",[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.2159347534179688e-05,1.6689300537109375e-05,2.9325485229492188e-05,0.00017213821411132812
Sec1|Node25|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'co1', 'v4']]",[],[],[],[],"[['v2', 'c1', 'v4', 'co1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.33514404296875e-05,2.0265579223632812e-05,2.8371810913085938e-05,0.0001480579376220703
Sec1|Node25|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.239776611328125e-05,1.811981201171875e-05,2.9325485229492188e-05,7.724761962890625e-05
Sec1|Node10|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'co1']]",[],[],[],[],"[['v1', 'c1', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5497207641601562e-05,2.1219253540039062e-05,4.553794860839844e-05,0.0001087188720703125
Sec1|Node10|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'co1']]",[],[],[],[],"[['v1', 'c1', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4543533325195312e-05,2.4318695068359375e-05,2.956390380859375e-05,0.00010228157043457031
Sec1|Node10|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1'], [1, 'v1']]",[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.4543533325195312e-05,2.4318695068359375e-05,4.649162292480469e-05,0.00011038780212402344
Sec1|Node10|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.4066696166992188e-05,2.4080276489257812e-05,5.030632019042969e-05,0.00010013580322265625
Sec1|Node10|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.5020370483398438e-05,2.2172927856445312e-05,2.7418136596679688e-05,7.62939453125e-05
Sec1|Node10|Edge6,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1']]","['co1', 'c1']","['co1', 'c1']","['co1', 'c1']",[],"[['v1', 'c1', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f6', 'f2']",4,4,4,6,1.5735626220703125e-05,2.09808349609375e-05,4.076957702636719e-05,8.58306884765625e-05
Sec1|Node10|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v1']]","['co1', 'c1']","['co1', 'c1']","['co1', 'c1']",[],"[['co1', 'c1', 'v1']]","['f1', 'fo1', 'f3', 'f5', 'f2']","['f1', 'fo1', 'f3', 'f5', 'f2']","['f1', 'fo1', 'f3', 'f5', 'f2']",[],8,8,8,-1,1.4781951904296875e-05,1.9788742065429688e-05,5.650520324707031e-05,6.389617919921875e-05
Sec1|Node10|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'v1']]",[],[],[],[],"[['co1', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.5020370483398438e-05,2.574920654296875e-05,1.9788742065429688e-05,8.153915405273438e-05
Sec1|Node24|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v4', 'co1'], [1, 'v3'], [2, 'v4', 'v1'], [2, 'v3', 'v2'], [1, 'v2']]","['v4', 'c2']","['v4', 'c2']","['v4', 'c2']",[],"[['v4', 'c2', 'v2'], ['co1', 'c1', 'v1', 'v3', 'co2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],4,4,4,-1,1.1205673217773438e-05,1.52587890625e-05,3.147125244140625e-05,0.0012176036834716797
Sec1|Node24|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co2', 'v3'], [2, 'v2', 'v3']]","['co2', 'c1']","['co2', 'c1']","['co2', 'c1']","['co2', 'c1']","[['co2', 'c1', 'v2', 'v4', 'co1'], ['v3', 'c2', 'v1']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,1.0967254638671875e-05,1.430511474609375e-05,3.0040740966796875e-05,0.0005080699920654297
Sec1|Node24|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3']]","['v2', 'co1', 'v3', 'c1', 'c2']","['v2', 'co1', 'v3', 'c1', 'c2']","['v2', 'co1', 'v3', 'c1', 'c2']",[],"[['v3', 'c2', 'v2', 'v4', 'co2', 'c1', 'v1', 'co1']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.049041748046875e-05,1.4781951904296875e-05,2.8371810913085938e-05,6.508827209472656e-05
Sec1|Node24|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'co1'], [1, 'co2'], [1, 'co1'], [2, 'v1', 'co2']]","['v2', 'v3', 'c1', 'c2', 'co2']","['v2', 'v3', 'c1', 'c2', 'co2']","['v2', 'v3', 'c1', 'c2', 'co2']",[],"[['v1', 'c1', 'v4', 'v2', 'co2', 'c2', 'co1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1205673217773438e-05,1.5020370483398438e-05,2.2411346435546875e-05,0.0002694129943847656
Sec1|Node24|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'co1'], [1, 'v3']]","['v3', 'c1', 'v2']","['v3', 'c1', 'v2']","['v3', 'c1', 'v2']",[],"[['v1', 'c2', 'v2', 'co1', 'v3', 'co2', 'c1', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0967254638671875e-05,1.6450881958007812e-05,2.3126602172851562e-05,0.00014925003051757812
Sec1|Node24|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [2, 'co2', 'v3'], [1, 'co2'], [2, 'v4', 'co2'], [2, 'v2', 'v1']]","['co1', 'v1', 'v3', 'co2', 'c1', 'c2', 'v4']","['co1', 'v1', 'v3', 'co2', 'c1', 'c2', 'v4']","['co1', 'v1', 'v3', 'co2', 'c1', 'c2', 'v4']",[],"[['v4', 'c2', 'v1', 'v2', 'v3', 'co1', 'co2', 'c1']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],4,4,4,-1,1.2159347534179688e-05,1.5735626220703125e-05,3.2901763916015625e-05,0.0003199577331542969
Sec1|Node24|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [1, 'co1'], [2, 'v1', 'co1'], [2, 'co2', 'v2'], [2, 'v4', 'v3']]","['v1', 'co2', 'c1', 'c2', 'v2', 'v3']","['v1', 'co2', 'c1', 'c2', 'v2', 'v3']","['v1', 'co2', 'c1', 'c2', 'v2', 'v3']",[],"[['v4', 'c2', 'co1', 'v1', 'v3', 'c1', 'v2', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.3589859008789062e-05,1.9073486328125e-05,2.288818359375e-05,0.0004124641418457031
Sec1|Node24|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2']]","['co2', 'c1', 'c2']","['co2', 'c1', 'c2']","['co2', 'c1', 'c2']",[],"[['v2', 'c1', 'co2', 'c2', 'v1', 'v3', 'v4', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1205673217773438e-05,1.71661376953125e-05,2.5033950805664062e-05,8.678436279296875e-05
Sec1|Node18|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v2'], [2, 'v3', 'v1']]","['v2', 'v3', 'c1', 'c2', 'c3', 'v1']","['v2', 'v3', 'c1', 'c2', 'c3', 'v1']","['v2', 'v3', 'c1', 'c2', 'c3', 'v1']",[],"[['v1', 'c2', 'c3', 'v2', 'v3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.4543533325195312e-05,1.9788742065429688e-05,0.00013518333435058594
Sec1|Node18|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1'], [2, 'v1', 'v3']]","['v1', 'v2', 'c1', 'c2', 'c3']","['v1', 'v2', 'c1', 'c2', 'c3']","['v1', 'v2', 'c1', 'c2', 'c3']",[],"[['v2', 'c1', 'c2', 'c3', 'v3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0728836059570312e-05,1.3828277587890625e-05,1.8596649169921875e-05,0.00012421607971191406
Sec1|Node18|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']","[['v3', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.0013580322265625e-05,1.3589859008789062e-05,1.9311904907226562e-05,5.030632019042969e-05
Sec1|Node18|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v2'], [1, 'v3']]","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']",[],"[['v1', 'c1', 'c2', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.5497207641601562e-05,2.2172927856445312e-05,0.0001087188720703125
Sec1|Node18|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v2', 'v1']]","['v1', 'c1', 'c3']","['v1', 'c1', 'c3']","['v1', 'c1', 'c3']",[],"[['v2', 'c1', 'v3', 'v1', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0013580322265625e-05,1.2636184692382812e-05,1.8358230590820312e-05,8.893013000488281e-05
Sec1|Node18|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c2', 'c3', 'v2', 'v3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.0728836059570312e-05,1.2636184692382812e-05,1.8358230590820312e-05,5.8650970458984375e-05
Sec1|Node18|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v2', 'v3'], [1, 'v3']]","['v2', 'c1', 'c2', 'c3', 'v1', 'v3']","['v2', 'c1', 'c2', 'c3', 'v1', 'v3']","['v2', 'c1', 'c2', 'c3', 'v1', 'v3']",[],"[['v2', 'c1', 'c2', 'c3', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0013580322265625e-05,1.3589859008789062e-05,1.9550323486328125e-05,0.00013256072998046875
Sec1|Node18|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1'], [1, 'v3']]",[],[],[],[],"[['v2', 'c1', 'c3', 'v1', 'v3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2636184692382812e-05,1.430511474609375e-05,2.1219253540039062e-05,0.00013828277587890625
Sec1|Node3|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co2', 'v1'], [1, 'co3']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['co2', 'c1', 'c4', 'co1', 'c2', 'v1'], ['co3', 'c3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.3113021850585938e-05,1.8358230590820312e-05,3.743171691894531e-05,0.00012826919555664062
Sec1|Node3|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [2, 'co2', 'co1'], [2, 'co3', 'co1'], [1, 'co3']]","['co3', 'c1']","['co3', 'c1']","['co3', 'c1']",[],"[['co2', 'c4'], ['co1', 'c3'], ['co3', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.33514404296875e-05,1.811981201171875e-05,2.09808349609375e-05,0.00021767616271972656
