,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec2|Node2|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [2, 'v7', 'v6']]","['co3', 'c1']","['co3', 'c1']","['co3', 'c1']",[],"[['v4', 'c2', 'v2', 'v3', 'v5', 'co2'], ['v7', 'c1', 'v1', 'v6', 'co1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,2.2649765014648438e-05,3.123283386230469e-05,1.9311904907226562e-05,0.0001773834228515625
Sec2|Node2|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v7'], [2, 'v5', 'co3']]",[],[],[],[],"[['v7', 'c1', 'c2', 'v3', 'v1', 'v2', 'v6', 'co1', 'co2', 'v4', 'v5', 'co3']]","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']",4,4,4,4,1.8596649169921875e-05,2.8848648071289062e-05,4.57763671875e-05,0.00033926963806152344
Sec2|Node2|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3'], [1, 'v6'], [1, 'v7']]","['v6', 'v4', 'co2', 'c1', 'c2']","['v6', 'v4', 'co2', 'c1', 'c2']","['v6', 'v4', 'co2', 'c1', 'c2']",[],"[['co3', 'c2', 'v1', 'v3', 'v6', 'v7', 'co2']]","['f1', 'f12', 'f5', 'f2']","['f1', 'f12', 'f5', 'f2']","['f1', 'f12', 'f5', 'f2']",[],6,6,6,-1,1.8596649169921875e-05,2.765655517578125e-05,6.175041198730469e-05,0.00020813941955566406
Sec2|Node2|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v5'], [2, 'v1', 'v6'], [2, 'v3', 'v7'], [2, 'v7', 'co3']]",[],[],[],[],"[['v5', 'c2', 'co3', 'v3', 'v4', 'v7', 'co2', 'c1', 'co1', 'v1', 'v2', 'v6']]","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']",4,4,4,4,1.8835067749023438e-05,2.8848648071289062e-05,4.2438507080078125e-05,0.0005574226379394531
Sec2|Node2|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [1, 'v2']]","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3']","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3']","['co1', 'c1', 'c2', 'v1', 'v2', 'co2', 'co3']",[],"[['co2', 'c2', 'v7', 'co1', 'v1', 'v2', 'v4', 'v6', 'c1', 'co3', 'v5', 'v3']]","['f1', 'f9', 'f10', 'f11', 'f14', 'f2']","['f1', 'f9', 'f10', 'f11', 'f14', 'f2']","['f1', 'f9', 'f10', 'f11', 'f14', 'f2']",[],10,10,10,-1,1.8835067749023438e-05,2.765655517578125e-05,7.390975952148438e-05,0.0002465248107910156
Sec2|Node2|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'co1'], [1, 'co3'], [2, 'v4', 'v3'], [1, 'v1'], [2, 'co2', 'v1']]","['v7', 'c1', 'c2']","['v7', 'c1', 'c2']","['v7', 'c1', 'c2']",[],"[['v1', 'c1', 'c2', 'v3', 'v4', 'v5', 'v6', 'v7', 'co2', 'co3', 'v2', 'co1']]","['f1', 'f3', 'f13', 'f2']","['f1', 'f3', 'f13', 'f2']","['f1', 'f3', 'f13', 'f2']",[],6,6,6,-1,1.8596649169921875e-05,2.9325485229492188e-05,6.556510925292969e-05,0.0006239414215087891
Sec2|Node24|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co9', 'co5'], [2, 'co4', 'co5'], [1, 'co9'], [1, 'co5'], [2, 'co6', 'co9']]","['co4', 'c4']","['co4', 'c4']","['co4', 'c4']",[],"[['co9', 'c4', 'co4', 'co7'], ['co5', 'c2', 'v1', 'co2', 'co6', 'co8']]","['f1', 'fo7', 'fo13', 'f2']","['f1', 'fo7', 'fo13', 'f2']","['f1', 'fo7', 'fo13', 'f2']",[],6,6,6,-1,1.9788742065429688e-05,3.0040740966796875e-05,7.462501525878906e-05,0.0031061172485351562
Sec2|Node24|Edge2,f1 -> f2,1,1,1,1,0,0,1,1,"[[1, 'co7'], [2, 'co1', 'co2'], [1, 'co6'], [2, 'co8', 'co3'], [1, 'co1'], [1, 'co4'], [2, 'co2', 'co4'], [1, 'v1']]","['co4', 'c4']","['co4', 'c4']","['co3', 'c2']","['co3', 'c2']","[['co7', 'c1', 'co9'], ['co1', 'c3', 'v1', 'co2', 'co6', 'c4', 'co4', 'co8'], ['co3', 'c2', 'co5']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo7', 'f2']","['f1', 'fo7', 'f2']",4,4,4,4,2.2649765014648438e-05,4.124641418457031e-05,7.200241088867188e-05,0.0012919902801513672
Sec2|Node24|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co8']]",[],[],[],[],"[['co8', 'c1', 'c3', 'v1', 'co1', 'co2', 'co5', 'co7', 'co9', 'c2', 'co3', 'co4', 'co6', 'c4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.0503997802734375e-05,3.5762786865234375e-05,4.076957702636719e-05,0.0001926422119140625
Sec2|Node24|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co3', 'co1'], [2, 'co7', 'co4']]","['co1', 'c4']","['co1', 'c4']","['co1', 'c4']",[],"[['co3', 'c4', 'v1', 'co1', 'co2', 'co6', 'c1', 'co4', 'co5', 'co9'], ['co7', 'c2', 'co8']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,1.9550323486328125e-05,3.0279159545898438e-05,5.030632019042969e-05,0.0008170604705810547
Sec2|Node24|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co9'], [2, 'co3', 'co2'], [2, 'co1', 'co4'], [1, 'co9']]",[],[],[],[],"[['v1', 'c3', 'co2', 'co4', 'co6', 'co7'], ['co9', 'c4', 'co1', 'co5', 'co8'], ['co3', 'c2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,2.1219253540039062e-05,3.600120544433594e-05,8.034706115722656e-05,0.02107381820678711
Sec2|Node24|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co9'], [2, 'co1', 'co3'], [2, 'co4', 'v1'], [2, 'co7', 'v1'], [2, 'co8', 'co3'], [1, 'v1'], [1, 'co5'], [1, 'co7']]",[],[],[],[],"[['co9', 'c2', 'v1', 'co3', 'co5', 'c4', 'c3', 'co2', 'co6', 'co1', 'co4', 'co7', 'co8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.002716064453125e-05,3.266334533691406e-05,3.361701965332031e-05,0.0009791851043701172
Sec2|Node24|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co2'], [2, 'co9', 'v1']]",[],[],[],[],"[['co2', 'c3', 'v1', 'co1', 'co4', 'co8', 'c4', 'co6'], ['co9', 'c2', 'co3', 'co7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.0503997802734375e-05,3.838539123535156e-05,3.647804260253906e-05,0.0010905265808105469
Sec2|Node24|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'co3'], [2, 'co5', 'co3'], [2, 'co7', 'co8'], [2, 'co5', 'v1']]",[],[],[],[],"[['co1', 'c1', 'co6'], ['co3', 'c3', 'v1', 'co5', 'c2', 'c4', 'co2', 'co4', 'co7', 'co8', 'co9']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,2.3603439331054688e-05,3.170967102050781e-05,6.031990051269531e-05,0.0005846023559570312
Sec2|Node22|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v14']]","['v4', 'c1', 'v16']","['v4', 'c1', 'v16']","['v4', 'c1', 'v16']",[],"[['v14', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.3113021850585938e-05,2.1219253540039062e-05,3.0517578125e-05,0.00027251243591308594
Sec2|Node22|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v8', 'v12'], [2, 'v11', 'v19'], [1, 'v1'], [2, 'v8', 'v11'], [1, 'v19'], [2, 'v4', 'v17']]","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1']","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1']","['v2', 'v15', 'v4', 'v6', 'v9', 'v19', 'c1']",[],"[['v8', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.3589859008789062e-05,1.8358230590820312e-05,3.1948089599609375e-05,0.0018856525421142578
Sec2|Node22|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [1, 'v2'], [2, 'v1', 'v17'], [2, 'v4', 'v11'], [1, 'v9'], [2, 'v3', 'v11'], [2, 'v19', 'v9'], [2, 'v12', 'v8']]","['v12', 'v18', 'v21', 'c1']","['v12', 'v18', 'v21', 'c1']","['v12', 'v18', 'v21', 'c1']",[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2874603271484375e-05,1.7881393432617188e-05,1.5020370483398438e-05,0.0023348331451416016
Sec2|Node22|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v8', 'v2'], [2, 'v12', 'v19'], [1, 'v3'], [2, 'v19', 'v5'], [2, 'v19', 'v21'], [1, 'v1'], [1, 'v16'], [1, 'v12'], [2, 'v17', 'v12'], [2, 'v10', 'v2']]","['v2', 'v11', 'v19', 'c1', 'v6']","['v2', 'v11', 'v19', 'c1', 'v6']","['v2', 'v11', 'v19', 'c1', 'v6']",[],"[['v8', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.33514404296875e-05,2.09808349609375e-05,3.075599670410156e-05,0.003004789352416992
Sec2|Node22|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v5'], [2, 'v6', 'v3'], [2, 'v6', 'v1'], [2, 'v3', 'v7'], [1, 'v2'], [1, 'v19']]","['v4', 'v11', 'c1']","['v4', 'v11', 'c1']","['v4', 'v11', 'c1']",[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.3828277587890625e-05,1.7881393432617188e-05,2.2411346435546875e-05,0.0017139911651611328
Sec2|Node22|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [2, 'v19', 'v10'], [2, 'v8', 'v6'], [1, 'v9'], [1, 'v14'], [2, 'v21', 'v11'], [1, 'v2'], [1, 'v17'], [1, 'v4']]","['v4', 'v13', 'c1']","['v4', 'v13', 'c1']","['v4', 'v13', 'c1']",[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.3113021850585938e-05,2.0503997802734375e-05,2.7179718017578125e-05,0.0021207332611083984
Sec2|Node22|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v18', 'v9'], [2, 'v3', 'v15'], [2, 'v14', 'v17']]","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1']","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1']","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1']",[],"[['v18', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v19', 'v20', 'v21']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",[],4,4,4,-1,1.5974044799804688e-05,2.1696090698242188e-05,4.76837158203125e-05,0.0013434886932373047
Sec2|Node22|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v14'], [1, 'v2'], [1, 'v7'], [2, 'v10', 'v2'], [2, 'v20', 'v10'], [2, 'v6', 'v19'], [1, 'v16'], [1, 'v20']]","['v7', 'v17', 'c1']","['v7', 'v17', 'c1']","['v2', 'v4', 'v8', 'v21', 'c1', 'v9', 'v19']",[],"[['v14', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.2159347534179688e-05,2.1219253540039062e-05,4.696846008300781e-05,0.002103567123413086
Sec2|Node21|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v5', 'v2']]",[],[],[],[],"[['v5', 'c2', 'v1', 'v4', 'co1', 'c4', 'co3', 'c7', 'v3'], ['v2', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.6450881958007812e-05,2.956390380859375e-05,3.2901763916015625e-05,0.0005471706390380859
Sec2|Node21|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co2'], [1, 'v7'], [2, 'co2', 'v5'], [2, 'v2', 'v1']]","['co3', 'v5', 'c2', 'c4']","['co3', 'v5', 'c2', 'c4']","['co3', 'v5', 'c2', 'c4']","['co3', 'v5', 'c2', 'c4']","[['co2', 'c7', 'v4'], ['v7', 'c1'], ['v5', 'c2', 'v1', 'co1'], ['v2', 'c3', 'v3']]","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']",6,6,6,6,1.7404556274414062e-05,2.2411346435546875e-05,5.316734313964844e-05,0.0016088485717773438
Sec2|Node21|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v7'], [1, 'v2'], [1, 'co1']]","['co1', 'c3', 'v3', 'v7']","['co1', 'c3', 'v3', 'v7']","['co1', 'c3', 'v3', 'v7']",[],"[['v1', 'c3', 'co1', 'co2', 'v3', 'v7', 'co3', 'c1', 'c6', 'c4', 'v5', 'v6', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.621246337890625e-05,2.5510787963867188e-05,2.47955322265625e-05,0.0004138946533203125
Sec2|Node21|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co3', 'co1'], [2, 'v5', 'v6'], [1, 'co2'], [2, 'v2', 'co3'], [2, 'co2', 'v3'], [2, 'v4', 'v3'], [2, 'v5', 'co2'], [2, 'co1', 'co2'], [1, 'co3'], [1, 'v3']]",[],[],[],[],"[['co3', 'c4', 'co2', 'c2'], ['co1', 'c5', 'v1', 'v5', 'v6', 'v7'], ['v2', 'c6', 'v3'], ['v4', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.71661376953125e-05,3.123283386230469e-05,4.3392181396484375e-05,0.016589879989624023
Sec2|Node21|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v7'], [2, 'v7', 'v5'], [1, 'co2'], [1, 'co3'], [1, 'v1'], [1, 'v4'], [2, 'v5', 'v3'], [2, 'co3', 'v2'], [2, 'co3', 'co1'], [1, 'v3']]","['v1', 'v2', 'c2', 'c4']","['v1', 'v2', 'c2', 'c4']","['v1', 'v2', 'c2', 'c4']",[],"[['v7', 'c5', 'v4', 'co2'], ['v5', 'c1'], ['co3', 'c3', 'v3'], ['v1', 'c4'], ['v2', 'c2', 'v6'], ['co1', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,2.002716064453125e-05,3.0517578125e-05,4.00543212890625e-05,0.2874457836151123
Sec2|Node21|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'co3', 'v7']]","['v5', 'v6', 'c4', 'c5', 'v1', 'v2', 'co1', 'co2', 'v7']","['v5', 'v6', 'c4', 'c5', 'v1', 'v2', 'co1', 'co2', 'v7']","['v5', 'v6', 'c4', 'c5', 'v1', 'v2', 'co1', 'co2', 'v7']",[],"[['v1', 'c1', 'c4', 'v6', 'v7', 'co3', 'v3', 'v5', 'c5', 'c3', 'c7', 'co1', 'co2', 'v4', 'v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.6689300537109375e-05,2.2649765014648438e-05,1.8835067749023438e-05,0.0004773139953613281
Sec2|Node21|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v7', 'co2'], [2, 'v5', 'v4'], [2, 'v3', 'v7'], [1, 'v2'], [2, 'co1', 'v7']]",[],[],[],[],"[['v7', 'c2', 'c4', 'v1', 'v5', 'co3', 'c5', 'v2', 'v4'], ['co2', 'c6', 'co1', 'c7', 'v3', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.5497207641601562e-05,2.2649765014648438e-05,2.956390380859375e-05,0.002109050750732422
Sec2|Node21|Edge8,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v4', 'v7'], [2, 'co3', 'v5'], [2, 'co1', 'v3'], [1, 'v6'], [2, 'v1', 'co3'], [2, 'v1', 'v6'], [1, 'co1'], [2, 'v7', 'v3'], [1, 'v7']]","['v4', 'v1', 'v7', 'c1', 'c6', 'c7', 'v5', 'co2']","['v4', 'v1', 'v7', 'c1', 'c6', 'c7', 'v5', 'co2']","['v4', 'v1', 'v7', 'c1', 'c6', 'c7', 'v5', 'co2']",[],"[['v4', 'c1', 'co2', 'v3', 'v6', 'c7', 'v7', 'v1', 'c6', 'v5', 'v2'], ['co3', 'c3', 'co1', 'c2']]","['f1', 'fo4', 'fo9', 'f2']","['f1', 'fo4', 'fo9', 'f2']","['f1', 'fo4', 'fo9', 'f2']","['f1', 'fo3', 'fo4', 'fo9', 'fo6', 'f2']",6,6,6,10,1.6927719116210938e-05,2.5272369384765625e-05,6.103515625e-05,0.006597042083740234
Sec2|Node13|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v7'], [2, 'v17', 'v15'], [1, 'v14'], [1, 'v15']]","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6']","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6']","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6']",[],"[['v1', 'c1', 'v5', 'v15', 'v2', 'v3', 'v4', 'v8', 'v10', 'v11', 'v12', 'v17', 'c2', 'v6', 'v7', 'v9', 'v13', 'v14', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2159347534179688e-05,1.4781951904296875e-05,2.7179718017578125e-05,0.0009827613830566406
Sec2|Node13|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v15', 'v7'], [2, 'v9', 'v14'], [1, 'v14'], [1, 'v1']]","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c1', 'c2', 'v11']","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c1', 'c2', 'v11']","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c1', 'c2', 'v11']",[],"[['v15', 'c2', 'v16', 'v4', 'v5', 'v6', 'v7', 'v9', 'v10', 'v13', 'c1', 'v14', 'v1', 'v2', 'v3', 'v8', 'v11', 'v12', 'v17']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0013580322265625e-05,1.33514404296875e-05,1.9788742065429688e-05,0.0009274482727050781
